Date_Time,Temp,Water Detect,Host Connected,End of File
10/22/22 19:20,19.924,,,
10/22/22 19:25,19.924,,,
10/22/22 19:30,19.946,,,
10/22/22 19:35,19.989,,,
10/22/22 19:40,20,,,
10/22/22 19:45,20.107,,,
10/22/22 19:50,20.139,,,
10/22/22 19:55,20.107,,,
10/22/22 20:00,20.107,,,
10/22/22 20:05,20.107,,,
10/22/22 20:10,20.075,,,
10/22/22 20:15,20.128,,,
10/22/22 20:20,20.139,,,
10/22/22 20:25,20.16,,,
10/22/22 20:30,20.182,,,
10/22/22 20:35,20.171,,,
10/22/22 20:40,20.182,,,
10/22/22 20:45,20.182,,,
10/22/22 20:50,20.096,,,
10/22/22 20:55,20.096,,,
10/22/22 21:00,20.139,,,
10/22/22 21:05,20.15,,,
10/22/22 21:10,20.096,,,
10/22/22 21:15,20.128,,,
10/22/22 21:20,20.118,,,
10/22/22 21:25,20.064,,,
10/22/22 21:30,20.096,,,
10/22/22 21:35,20.042,,,
10/22/22 21:40,20.053,,,
10/22/22 21:45,19.914,,,
10/22/22 21:50,19.882,,,
10/22/22 21:55,19.635,,,
10/22/22 22:00,19.41,,,
10/22/22 22:05,19.27,,,
10/22/22 22:10,19.26,,,
10/22/22 22:15,19.538,,,
10/22/22 22:20,19.388,,,
10/22/22 22:25,18.777,,,
10/22/22 22:30,18.755,,,
10/22/22 22:35,18.97,,,
10/22/22 22:40,18.97,,,
10/22/22 22:45,18.562,,,
10/22/22 22:50,18.562,,,
10/22/22 22:55,18.53,,,
10/22/22 23:00,18.487,,,
10/22/22 23:05,18.284,,,
10/22/22 23:10,17.543,,,
10/22/22 23:15,17.511,,,
10/22/22 23:20,17.479,,,
10/22/22 23:25,17.393,,,
10/22/22 23:30,17.511,,,
10/22/22 23:32,,Out,,
10/22/22 23:35,17.082,,,
10/22/22 23:38,,In,,
10/22/22 23:40,17.211,,,
10/22/22 23:45,17.168,,,
10/22/22 23:50,17.125,,,
10/22/22 23:53,,Out,,
10/22/22 23:55,17.147,,,
10/22/22 23:55,,In,,
10/22/22 23:59,,Out,,
10/23/22 0:00,17.415,In,,
10/23/22 0:02,,Out,,
10/23/22 0:05,17.222,,,
10/23/22 0:05,,In,,
10/23/22 0:10,17.007,Out,,
10/23/22 0:15,16.889,,,
10/23/22 0:20,16.889,,,
10/23/22 0:22,,In,,
10/23/22 0:25,16.997,,,
10/23/22 0:27,,Out,,
10/23/22 0:30,16.857,,,
10/23/22 0:35,16.857,,,
10/23/22 0:40,17.029,,,
10/23/22 0:45,17.147,,,
10/23/22 0:50,17.114,,,
10/23/22 0:55,17.125,,,
10/23/22 0:55,,In,,
10/23/22 1:00,16.997,,,
10/23/22 1:00,,Out,,
10/23/22 1:05,16.889,,,
10/23/22 1:10,16.857,,,
10/23/22 1:11,,In,,
10/23/22 1:15,16.803,,,
10/23/22 1:15,,Out,,
10/23/22 1:20,16.761,,,
10/23/22 1:24,,In,,
10/23/22 1:25,17.05,,,
10/23/22 1:28,,Out,,
10/23/22 1:30,16.782,,,
10/23/22 1:35,16.75,,,
10/23/22 1:40,16.825,,,
10/23/22 1:45,16.889,,,
10/23/22 1:50,16.943,,,
10/23/22 1:55,16.911,,,
10/23/22 2:00,16.879,,,
10/23/22 2:05,16.857,,,
10/23/22 2:10,16.761,,,
10/23/22 2:15,16.61,,,
10/23/22 2:20,16.707,,,
10/23/22 2:25,16.825,,,
10/23/22 2:30,16.868,,,
10/23/22 2:35,16.911,,,
10/23/22 2:40,16.857,,,
10/23/22 2:45,16.889,,,
10/23/22 2:50,16.921,,,
10/23/22 2:55,16.943,,,
10/23/22 3:00,16.964,,,
10/23/22 3:05,17.039,,,
10/23/22 3:10,17.029,,,
10/23/22 3:13,,In,,
10/23/22 3:15,17.275,,,
10/23/22 3:20,16.943,,,
10/23/22 3:22,,Out,,
10/23/22 3:25,16.857,,,
10/23/22 3:30,16.889,,,
10/23/22 3:35,16.954,,,
10/23/22 3:40,16.986,,,
10/23/22 3:41,,In,,
10/23/22 3:45,16.975,,,
10/23/22 3:46,,Out,,
10/23/22 3:47,,In,,
10/23/22 3:50,17.018,,,
10/23/22 3:55,17.254,,,
10/23/22 4:00,17.104,,,
10/23/22 4:05,17.2,,,
10/23/22 4:10,17.05,,,
10/23/22 4:15,17.586,,,
10/23/22 4:20,17.468,,,
10/23/22 4:25,17.329,,,
10/23/22 4:25,,Out,,
10/23/22 4:25,,In,,
10/23/22 4:30,18.198,,,
10/23/22 4:35,18.466,,,
10/23/22 4:40,18.509,,,
10/23/22 4:45,18.262,,,
10/23/22 4:50,18.702,,,
10/23/22 4:55,17.64,,,
10/23/22 5:00,18.026,,,
10/23/22 5:05,18.069,,,
10/23/22 5:10,17.286,,,
10/23/22 5:15,17.597,,,
10/23/22 5:20,17.576,,,
10/23/22 5:25,17.661,,,
10/23/22 5:30,17.565,,,
10/23/22 5:35,17.93,,,
10/23/22 5:40,18.166,,,
10/23/22 5:45,18.155,,,
10/23/22 5:50,18.38,,,
10/23/22 5:55,18.423,,,
10/23/22 6:00,18.305,,,
10/23/22 6:05,18.38,,,
10/23/22 6:10,18.809,,,
10/23/22 6:15,18.745,,,
10/23/22 6:20,18.745,,,
10/23/22 6:25,18.809,,,
10/23/22 6:30,18.798,,,
10/23/22 6:35,19.088,,,
10/23/22 6:40,19.109,,,
10/23/22 6:45,19.195,,,
10/23/22 6:50,19.184,,,
10/23/22 6:55,19.302,,,
10/23/22 7:00,19.377,,,
10/23/22 7:05,19.324,,,
10/23/22 7:10,19.41,,,
10/23/22 7:15,19.431,,,
10/23/22 7:20,19.474,,,
10/23/22 7:25,19.474,,,
10/23/22 7:30,19.474,,,
10/23/22 7:35,19.56,,,
10/23/22 7:40,19.613,,,
10/23/22 7:45,19.613,,,
10/23/22 7:50,19.603,,,
10/23/22 7:55,19.581,,,
10/23/22 8:00,19.721,,,
10/23/22 8:05,19.731,,,
10/23/22 8:10,19.817,,,
10/23/22 8:15,19.806,,,
10/23/22 8:20,19.839,,,
10/23/22 8:25,19.839,,,
10/23/22 8:30,19.882,,,
10/23/22 8:35,19.946,,,
10/23/22 8:40,20.182,,,
10/23/22 8:45,20.075,,,
10/23/22 8:50,20.032,,,
10/23/22 8:55,20.235,,,
10/23/22 9:00,20.139,,,
10/23/22 9:05,20.375,,,
10/23/22 9:10,20.45,,,
10/23/22 9:15,20.547,,,
10/23/22 9:20,20.557,,,
10/23/22 9:25,20.6,,,
10/23/22 9:30,20.482,,,
10/23/22 9:35,20.879,,,
10/23/22 9:40,21.211,,,
10/23/22 9:45,21.244,,,
10/23/22 9:50,21.737,,,
10/23/22 9:55,22.091,,,
10/23/22 10:00,21.93,,,
10/23/22 10:05,22.456,,,
10/23/22 10:10,23.003,,,
10/23/22 10:15,22.734,,,
10/23/22 10:20,23.507,,,
10/23/22 10:25,23.474,,,
10/23/22 10:30,23.743,,,
10/23/22 10:35,24.043,,,
10/23/22 10:40,24.461,,,
10/23/22 10:45,24.783,,,
10/23/22 10:50,24.247,,,
10/23/22 10:55,25.233,,,
10/23/22 11:00,25.502,,,
10/23/22 11:05,26.209,,,
10/23/22 11:10,26.542,,,
10/23/22 11:15,26.789,,,
10/23/22 11:20,26.778,,,
10/23/22 11:25,27.389,,,
10/23/22 11:30,27.228,,,
10/23/22 11:35,27.035,,,
10/23/22 11:40,26.971,,,
10/23/22 11:45,27.4,,,
10/23/22 11:50,27.4,,,
10/23/22 11:55,26.992,,,
10/23/22 12:00,27.303,,,
10/23/22 12:05,28.354,,,
10/23/22 12:10,28.88,,,
10/23/22 12:15,29.202,,,
10/23/22 12:18,,Out,,
10/23/22 12:20,30.36,,,
10/23/22 12:25,31.186,,,
10/23/22 12:30,31.711,,,
10/23/22 12:35,32.473,,,
10/23/22 12:40,32.934,,,
10/23/22 12:45,33.342,,,
10/23/22 12:48,,In,,
10/23/22 12:50,31.626,,,
10/23/22 12:55,31.347,,,
10/23/22 12:58,,Out,,
10/23/22 13:00,31.99,,,
10/23/22 13:05,31.69,,,
10/23/22 13:05,,In,,
10/23/22 13:10,30.403,,,
10/23/22 13:15,30.521,Out,,
10/23/22 13:15,,In,,
10/23/22 13:20,30.542,Out,,
10/23/22 13:25,30.918,,,
10/23/22 13:30,31.315,,,
10/23/22 13:35,31.583,,,
10/23/22 13:40,31.84,,,
10/23/22 13:45,32.044,,,
10/23/22 13:50,32.505,,,
10/23/22 13:55,32.462,,,
10/23/22 14:00,32.655,,,
10/23/22 14:05,32.473,,,
10/23/22 14:10,32.43,,,
10/23/22 14:15,32.312,,,
10/23/22 14:20,32.333,,,
10/23/22 14:25,32.462,,,
10/23/22 14:30,32.387,,,
10/23/22 14:35,32.119,,,
10/23/22 14:40,32.012,,,
10/23/22 14:45,32.194,,,
10/23/22 14:50,32.312,,,
10/23/22 14:55,32.258,,,
10/23/22 15:00,31.979,,,
10/23/22 15:05,31.851,,,
10/23/22 15:10,31.658,,,
10/23/22 15:15,31.615,,,
10/23/22 15:20,31.561,,,
10/23/22 15:25,31.465,,,
10/23/22 15:30,31.089,,,
10/23/22 15:35,30.918,,,
10/23/22 15:40,30.768,,,
10/23/22 15:45,30.145,,,
10/23/22 15:50,29.695,,,
10/23/22 15:55,29.513,,,
10/23/22 16:00,29.491,,,
10/23/22 16:05,29.491,,,
10/23/22 16:10,29.191,,,
10/23/22 16:15,28.987,,,
10/23/22 16:20,28.794,,,
10/23/22 16:25,28.365,,,
10/23/22 16:30,26.949,,,
10/23/22 16:35,26.671,,,
10/23/22 16:36,,In,,
10/23/22 16:40,25.341,,,
10/23/22 16:45,24.354,,,
10/23/22 16:50,24.354,,,
10/23/22 16:55,22.445,,,
10/23/22 17:00,20.943,,,
10/23/22 17:05,20.45,,,
10/23/22 17:10,19.753,,,
10/23/22 17:15,19.399,,,
10/23/22 17:20,19.206,,,
10/23/22 17:25,18.916,,,
10/23/22 17:30,18.766,,,
10/23/22 17:35,18.734,,,
10/23/22 17:40,18.401,,,
10/23/22 17:45,18.423,,,
10/23/22 17:50,18.552,,,
10/23/22 17:55,18.691,,,
10/23/22 18:00,18.326,,,
10/23/22 18:05,18.466,,,
10/23/22 18:10,18.133,,,
10/23/22 18:15,18.123,,,
10/23/22 18:20,18.176,,,
10/23/22 18:25,18.584,,,
10/23/22 18:30,18.541,,,
10/23/22 18:35,18.637,,,
10/23/22 18:40,18.519,,,
10/23/22 18:45,18.648,,,
10/23/22 18:50,18.766,,,
10/23/22 18:55,18.734,,,
10/23/22 19:00,18.713,,,
10/23/22 19:05,19.056,,,
10/23/22 19:10,19.066,,,
10/23/22 19:15,18.959,,,
10/23/22 19:20,19.163,,,
10/23/22 19:25,19.367,,,
10/23/22 19:30,19.356,,,
10/23/22 19:35,19.442,,,
10/23/22 19:40,19.56,,,
10/23/22 19:45,19.571,,,
10/23/22 19:50,19.495,,,
10/23/22 19:55,19.56,,,
10/23/22 20:00,19.528,,,
10/23/22 20:05,19.528,,,
10/23/22 20:10,19.41,,,
10/23/22 20:15,19.388,,,
10/23/22 20:20,19.42,,,
10/23/22 20:25,19.367,,,
10/23/22 20:30,19.281,,,
10/23/22 20:35,19.356,,,
10/23/22 20:40,19.42,,,
10/23/22 20:45,19.474,,,
10/23/22 20:50,19.442,,,
10/23/22 20:55,19.442,,,
10/23/22 21:00,19.56,,,
10/23/22 21:05,19.528,,,
10/23/22 21:10,19.442,,,
10/23/22 21:15,19.463,,,
10/23/22 21:20,19.442,,,
10/23/22 21:25,19.442,,,
10/23/22 21:30,19.292,,,
10/23/22 21:35,19.335,,,
10/23/22 21:40,19.313,,,
10/23/22 21:45,19.238,,,
10/23/22 21:50,19.174,,,
10/23/22 21:55,19.152,,,
10/23/22 22:00,19.174,,,
10/23/22 22:05,19.013,,,
10/23/22 22:10,18.466,,,
10/23/22 22:15,18.316,,,
10/23/22 22:20,18.251,,,
10/23/22 22:25,18.048,,,
10/23/22 22:30,17.651,,,
10/23/22 22:35,17.683,,,
10/23/22 22:40,17.372,,,
10/23/22 22:45,17.136,,,
10/23/22 22:50,16.385,,,
10/23/22 22:55,16.353,,,
10/23/22 23:00,16.224,,,
10/23/22 23:05,16.074,,,
10/23/22 23:10,15.441,,,
10/23/22 23:15,15.066,,,
10/23/22 23:20,14.326,,,
10/23/22 23:25,14.594,,,
10/23/22 23:30,14.969,,,
10/23/22 23:35,14.851,,,
10/23/22 23:40,14.519,,,
10/23/22 23:45,14.369,,,
10/23/22 23:50,13.8,,,
10/23/22 23:55,14.09,,,
10/23/22 23:59,,Out,,
10/24/22 0:00,13.543,,,
10/24/22 0:05,13.243,,,
10/24/22 0:10,12.996,,,
10/24/22 0:15,12.814,,,
10/24/22 0:20,12.513,,,
10/24/22 0:25,12.599,,,
10/24/22 0:30,12.567,,,
10/24/22 0:35,12.621,,,
10/24/22 0:40,12.685,,,
10/24/22 0:45,12.953,,,
10/24/22 0:50,13.06,,,
10/24/22 0:55,13.071,,,
10/24/22 1:00,13.114,,,
10/24/22 1:05,13.103,,,
10/24/22 1:10,13.135,,,
10/24/22 1:15,13.157,,,
10/24/22 1:20,13.2,,,
10/24/22 1:25,13.168,,,
10/24/22 1:30,13.2,,,
10/24/22 1:35,13.221,,,
10/24/22 1:40,13.296,,,
10/24/22 1:45,13.382,,,
10/24/22 1:50,13.404,,,
10/24/22 1:55,13.253,,,
10/24/22 2:00,13.114,,,
10/24/22 2:05,13.2,,,
10/24/22 2:10,13.286,,,
10/24/22 2:15,13.275,,,
10/24/22 2:20,13.178,,,
10/24/22 2:25,13.339,,,
10/24/22 2:30,13.35,,,
10/24/22 2:35,13.318,,,
10/24/22 2:40,13.253,,,
10/24/22 2:45,13.221,,,
10/24/22 2:50,13.157,,,
10/24/22 2:55,13.135,,,
10/24/22 3:00,13.06,,,
10/24/22 3:05,13.028,,,
10/24/22 3:10,13.028,,,
10/24/22 3:15,12.996,,,
10/24/22 3:20,12.932,,,
10/24/22 3:25,12.942,,,
10/24/22 3:30,12.942,,,
10/24/22 3:35,12.953,,,
10/24/22 3:40,12.846,,,
10/24/22 3:45,12.76,,,
10/24/22 3:50,12.782,,,
10/24/22 3:55,12.857,,,
10/24/22 4:00,12.932,,,
10/24/22 4:05,12.867,,,
10/24/22 4:10,12.9,,,
10/24/22 4:15,12.9,,,
10/24/22 4:20,12.878,,,
10/24/22 4:25,12.846,,,
10/24/22 4:30,12.867,,,
10/24/22 4:35,12.878,,,
10/24/22 4:40,12.9,,,
10/24/22 4:45,13.093,,,
10/24/22 4:50,13.071,,,
10/24/22 4:55,13.189,,,
10/24/22 5:00,13.135,,,
10/24/22 5:02,,In,,
10/24/22 5:05,13.489,,,
10/24/22 5:10,13.135,,,
10/24/22 5:15,12.857,,,
10/24/22 5:15,,Out,,
10/24/22 5:17,,In,,
10/24/22 5:17,,Out,,
10/24/22 5:17,,In,,
10/24/22 5:20,13.479,,,
10/24/22 5:25,13.275,,,
10/24/22 5:26,,Out,,
10/24/22 5:28,,In,,
10/24/22 5:30,13.564,,,
10/24/22 5:35,13.414,,,
10/24/22 5:40,13.822,,,
10/24/22 5:45,14.015,,,
10/24/22 5:50,14.455,,,
10/24/22 5:55,14.637,,,
10/24/22 6:00,14.819,,,
10/24/22 6:05,14.605,,,
10/24/22 6:10,14.916,,,
10/24/22 6:15,15.002,,,
10/24/22 6:20,14.251,,,
10/24/22 6:25,15.463,,,
10/24/22 6:30,16.364,,,
10/24/22 6:35,16.385,,,
10/24/22 6:40,16.803,,,
10/24/22 6:45,17.039,,,
10/24/22 6:50,17.265,,,
10/24/22 6:55,17.64,,,
10/24/22 7:00,17.726,,,
10/24/22 7:05,18.005,,,
10/24/22 7:10,18.166,,,
10/24/22 7:15,18.262,,,
10/24/22 7:20,18.359,,,
10/24/22 7:25,18.487,,,
10/24/22 7:30,18.573,,,
10/24/22 7:35,18.637,,,
10/24/22 7:40,18.68,,,
10/24/22 7:45,18.723,,,
10/24/22 7:50,18.798,,,
10/24/22 7:55,18.863,,,
10/24/22 8:00,19.002,,,
10/24/22 8:05,19.066,,,
10/24/22 8:10,19.077,,,
10/24/22 8:15,19.131,,,
10/24/22 8:20,19.227,,,
10/24/22 8:25,19.195,,,
10/24/22 8:30,19.249,,,
10/24/22 8:35,19.206,,,
10/24/22 8:40,19.206,,,
10/24/22 8:45,19.217,,,
10/24/22 8:50,19.27,,,
10/24/22 8:55,19.324,,,
10/24/22 9:00,19.377,,,
10/24/22 9:05,19.431,,,
10/24/22 9:10,19.431,,,
10/24/22 9:15,19.71,,,
10/24/22 9:20,19.635,,,
10/24/22 9:25,19.774,,,
10/24/22 9:30,19.871,,,
10/24/22 9:35,20.01,,,
10/24/22 9:40,20.171,,,
10/24/22 9:45,20.439,,,
10/24/22 9:50,20.611,,,
10/24/22 9:55,20.954,,,
10/24/22 10:00,21.029,,,
10/24/22 10:05,21.008,,,
10/24/22 10:10,21.437,,,
10/24/22 10:15,22.069,,,
10/24/22 10:20,22.456,,,
10/24/22 10:25,22.37,,,
10/24/22 10:30,22.874,,,
10/24/22 10:35,22.938,,,
10/24/22 10:40,23.453,,,
10/24/22 10:45,23.721,,,
10/24/22 10:50,23.946,,,
10/24/22 10:55,24.322,,,
10/24/22 11:00,24.504,,,
10/24/22 11:05,24.665,,,
10/24/22 11:10,25.233,,,
10/24/22 11:15,26.209,,,
10/24/22 11:20,27.067,,,
10/24/22 11:21,,Out,,
10/24/22 11:25,27.818,,,
10/24/22 11:25,,In,,
10/24/22 11:26,,Out,,
10/24/22 11:27,,In,,
10/24/22 11:27,,Out,,
10/24/22 11:28,,In,,
10/24/22 11:29,,Out,,
10/24/22 11:30,28.043,,,
10/24/22 11:30,,In,,
10/24/22 11:30,,Out,,
10/24/22 11:32,,In,,
10/24/22 11:32,,Out,,
10/24/22 11:33,,In,,
10/24/22 11:33,,Out,,
10/24/22 11:33,,In,,
10/24/22 11:34,,Out,,
10/24/22 11:35,28.944,,,
10/24/22 11:40,29.899,,,
10/24/22 11:43,,In,,
10/24/22 11:43,,Out,,
10/24/22 11:45,29.952,In,,
10/24/22 11:45,,Out,,
10/24/22 11:50,29.91,,,
10/24/22 11:55,29.641,,,
10/24/22 12:00,30.328,,,
10/24/22 12:00,,In,,
10/24/22 12:05,29.052,,,
10/24/22 12:08,,Out,,
10/24/22 12:10,30.478,,,
10/24/22 12:15,31.475,,,
10/24/22 12:20,32.173,,,
10/24/22 12:25,32.473,,,
10/24/22 12:30,33.031,,,
10/24/22 12:35,33.266,,,
10/24/22 12:40,33.588,,,
10/24/22 12:45,33.599,,,
10/24/22 12:50,33.91,,,
10/24/22 12:55,34.253,,,
10/24/22 13:00,34.468,,,
10/24/22 13:05,34.253,,,
10/24/22 13:10,34.693,,,
10/24/22 13:15,34.747,,,
10/24/22 13:20,34.897,,,
10/24/22 13:25,34.822,,,
10/24/22 13:30,34.875,,,
10/24/22 13:35,34.94,,,
10/24/22 13:40,35.165,,,
10/24/22 13:45,35.261,,,
10/24/22 13:50,35.197,,,
10/24/22 13:55,35.122,,,
10/24/22 14:00,35.218,,,
10/24/22 14:05,35.111,,,
10/24/22 14:10,35.111,,,
10/24/22 14:15,35.143,,,
10/24/22 14:20,35.068,,,
10/24/22 14:25,34.94,,,
10/24/22 14:30,34.779,,,
10/24/22 14:35,34.757,,,
10/24/22 14:40,34.897,,,
10/24/22 14:45,34.832,,,
10/24/22 14:50,34.768,,,
10/24/22 14:55,34.671,,,
10/24/22 15:00,34.553,,,
10/24/22 15:05,34.436,,,
10/24/22 15:10,34.082,,,
10/24/22 15:15,33.846,,,
10/24/22 15:20,33.674,,,
10/24/22 15:25,33.492,,,
10/24/22 15:30,33.202,,,
10/24/22 15:35,32.837,,,
10/24/22 15:40,32.709,,,
10/24/22 15:45,32.526,,,
10/24/22 15:50,32.441,,,
10/24/22 15:55,32.355,,,
10/24/22 16:00,32.248,,,
10/24/22 16:05,31.99,,,
10/24/22 16:10,31.722,,,
10/24/22 16:15,31.422,,,
10/24/22 16:20,31.186,,,
10/24/22 16:25,30.971,,,
10/24/22 16:30,30.725,,,
10/24/22 16:35,30.467,,,
10/24/22 16:40,30.263,,,
10/24/22 16:45,29.824,,,
10/24/22 16:50,29.341,,,
10/24/22 16:55,26.928,,,
10/24/22 17:00,25.223,,,
10/24/22 17:05,24.097,,,
10/24/22 17:10,23.303,,,
10/24/22 17:15,22.788,,,
10/24/22 17:20,22.338,,,
10/24/22 17:25,21.952,,,
10/24/22 17:30,21.64,,,
10/24/22 17:35,21.394,,,
10/24/22 17:40,21.158,,,
10/24/22 17:45,20.943,,,
10/24/22 17:50,20.782,,,
10/24/22 17:55,20.611,,,
10/24/22 18:00,20.407,,,
10/24/22 18:05,20.053,,,
10/24/22 18:10,19.871,,,
10/24/22 18:15,19.646,,,
10/24/22 18:20,19.292,,,
10/24/22 18:25,18.991,,,
10/24/22 18:30,18.798,,,
10/24/22 18:35,18.595,,,
10/24/22 18:40,18.38,,,
10/24/22 18:45,18.326,,,
10/24/22 18:46,,In,,
10/24/22 18:50,17.286,,,
10/24/22 18:52,,Out,,
10/24/22 18:55,16.61,,,
10/24/22 19:00,16.407,,,
10/24/22 19:05,16.278,,,
10/24/22 19:10,15.881,,,
10/24/22 19:15,15.527,,,
10/24/22 19:16,,In,,
10/24/22 19:20,15.259,,,
10/24/22 19:25,14.594,,,
10/24/22 19:30,14.476,,,
10/24/22 19:35,14.111,,,
10/24/22 19:40,14.165,,,
10/24/22 19:45,14.347,,,
10/24/22 19:50,14.305,,,
10/24/22 19:55,14.294,,,
10/24/22 20:00,14.154,,,
10/24/22 20:05,14.884,,,
10/24/22 20:10,15.13,,,
10/24/22 20:15,15.216,,,
10/24/22 20:20,15.345,,,
10/24/22 20:25,15.055,,,
10/24/22 20:30,15.806,,,
10/24/22 20:35,15.817,,,
10/24/22 20:40,16.171,,,
10/24/22 20:45,16.482,,,
10/24/22 20:50,16.374,,,
10/24/22 20:55,16.653,,,
10/24/22 21:00,16.364,,,
10/24/22 21:05,16.535,,,
10/24/22 21:10,16.643,,,
10/24/22 21:15,16.685,,,
10/24/22 21:20,16.546,,,
10/24/22 21:25,16.578,,,
10/24/22 21:30,16.889,,,
10/24/22 21:35,16.857,,,
10/24/22 21:40,16.846,,,
10/24/22 21:45,16.793,,,
10/24/22 21:50,16.782,,,
10/24/22 21:55,16.739,,,
10/24/22 22:00,16.557,,,
10/24/22 22:05,16.364,,,
10/24/22 22:10,16.61,,,
10/24/22 22:15,16.728,,,
10/24/22 22:20,16.589,,,
10/24/22 22:25,16.45,,,
10/24/22 22:30,15.935,,,
10/24/22 22:35,15.474,,,
10/24/22 22:40,16.021,,,
10/24/22 22:45,16.085,,,
10/24/22 22:50,15.592,,,
10/24/22 22:55,14.422,,,
10/24/22 23:00,13.876,,,
10/24/22 23:05,13.296,,,
10/24/22 23:07,,Out,,
10/24/22 23:08,,In,,
10/24/22 23:09,,Out,,
10/24/22 23:09,,In,,
10/24/22 23:10,12.878,,,
10/24/22 23:15,13.135,,,
10/24/22 23:20,13.329,,,
10/24/22 23:25,13.211,,,
10/24/22 23:30,12.985,,,
10/24/22 23:34,,Out,,
10/24/22 23:35,12.771,,,
10/24/22 23:35,,In,,
10/24/22 23:40,12.664,,,
10/24/22 23:41,,Out,,
10/24/22 23:45,12.642,,,
10/24/22 23:50,12.492,,,
10/24/22 23:52,,In,,
10/24/22 23:55,12.749,,,
10/24/22 23:57,,Out,,
10/25/22 0:00,12.417,,,
10/25/22 0:05,12.385,,,
10/25/22 0:10,12.235,,,
10/25/22 0:15,12.438,,,
10/25/22 0:20,12.492,,,
10/25/22 0:25,12.578,,,
10/25/22 0:30,12.728,,,
10/25/22 0:35,12.953,,,
10/25/22 0:40,13.103,,,
10/25/22 0:45,13.178,,,
10/25/22 0:50,13.221,,,
10/25/22 0:55,13.339,,,
10/25/22 1:00,13.371,,,
10/25/22 1:05,13.371,,,
10/25/22 1:10,13.414,,,
10/25/22 1:15,13.564,,,
10/25/22 1:20,13.543,,,
10/25/22 1:25,13.522,,,
10/25/22 1:30,13.586,,,
10/25/22 1:35,13.586,,,
10/25/22 1:40,13.597,,,
10/25/22 1:45,13.575,,,
10/25/22 1:50,13.575,,,
10/25/22 1:55,13.436,,,
10/25/22 2:00,13.425,,,
10/25/22 2:05,13.468,,,
10/25/22 2:10,13.425,,,
10/25/22 2:15,13.361,,,
10/25/22 2:20,13.275,,,
10/25/22 2:25,13.168,,,
10/25/22 2:30,13.243,,,
10/25/22 2:35,13.286,,,
10/25/22 2:40,13.189,,,
10/25/22 2:45,13.093,,,
10/25/22 2:50,12.964,,,
10/25/22 2:55,12.9,,,
10/25/22 3:00,12.857,,,
10/25/22 3:05,12.792,,,
10/25/22 3:10,12.76,,,
10/25/22 3:15,12.749,,,
10/25/22 3:20,12.717,,,
10/25/22 3:25,12.664,,,
10/25/22 3:30,12.503,,,
10/25/22 3:35,12.471,,,
10/25/22 3:40,12.438,,,
10/25/22 3:45,12.363,,,
10/25/22 3:50,12.32,,,
10/25/22 3:55,12.31,,,
10/25/22 4:00,12.299,,,
10/25/22 4:05,12.224,,,
10/25/22 4:10,12.267,,,
10/25/22 4:15,12.17,,,
10/25/22 4:20,12.127,,,
10/25/22 4:25,12.17,,,
10/25/22 4:30,12.159,,,
10/25/22 4:35,12.127,,,
10/25/22 4:40,12.074,,,
10/25/22 4:45,12.117,,,
10/25/22 4:50,12.084,,,
10/25/22 4:55,12.084,,,
10/25/22 5:00,12.052,,,
10/25/22 5:05,12.009,,,
10/25/22 5:10,12.084,,,
10/25/22 5:15,12.17,,,
10/25/22 5:20,12.149,,,
10/25/22 5:25,12.17,,,
10/25/22 5:30,12.042,,,
10/25/22 5:35,11.924,,,
10/25/22 5:40,12.074,,,
10/25/22 5:45,12.063,,,
10/25/22 5:50,11.827,,,
10/25/22 5:54,,In,,
10/25/22 5:55,11.441,,,
10/25/22 5:57,,Out,,
10/25/22 6:00,11.001,,,
10/25/22 6:04,,In,,
10/25/22 6:05,10.862,,,
10/25/22 6:10,10.583,,,
10/25/22 6:15,10.926,,,
10/25/22 6:20,10.293,,,
10/25/22 6:24,,Out,,
10/25/22 6:24,,In,,
10/25/22 6:25,10.647,,,
10/25/22 6:30,10.84,,,
10/25/22 6:35,10.926,,,
10/25/22 6:40,11.816,,,
10/25/22 6:45,12.353,,,
10/25/22 6:50,12.857,,,
10/25/22 6:55,12.9,,,
10/25/22 7:00,13.811,,,
10/25/22 7:05,15.13,,,
10/25/22 7:10,15.356,,,
10/25/22 7:15,16.117,,,
10/25/22 7:20,16.9,,,
10/25/22 7:25,17.286,,,
10/25/22 7:30,17.543,,,
10/25/22 7:35,17.672,,,
10/25/22 7:40,17.94,,,
10/25/22 7:45,18.08,,,
10/25/22 7:50,18.273,,,
10/25/22 7:55,18.423,,,
10/25/22 8:00,18.68,,,
10/25/22 8:05,18.83,,,
10/25/22 8:10,18.927,,,
10/25/22 8:15,18.948,,,
10/25/22 8:20,18.873,,,
10/25/22 8:25,18.863,,,
10/25/22 8:30,19.013,,,
10/25/22 8:35,18.991,,,
10/25/22 8:40,19.013,,,
10/25/22 8:45,18.991,,,
10/25/22 8:50,19.099,,,
10/25/22 8:55,19.12,,,
10/25/22 9:00,19.142,,,
10/25/22 9:05,19.163,,,
10/25/22 9:10,19.163,,,
10/25/22 9:15,19.27,,,
10/25/22 9:20,19.281,,,
10/25/22 9:25,19.26,,,
10/25/22 9:30,19.292,,,
10/25/22 9:35,19.27,,,
10/25/22 9:40,19.302,,,
10/25/22 9:45,19.442,,,
10/25/22 9:50,19.528,,,
10/25/22 9:55,19.571,,,
10/25/22 10:00,19.581,,,
10/25/22 10:05,19.849,,,
10/25/22 10:10,19.924,,,
