Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/22/22 14:35,19.088,,,,,
10/22/22 14:40,19.002,,,,,
10/22/22 14:45,19.324,,,,,
10/22/22 14:50,19.324,,,,,
10/22/22 14:55,19.367,,,,,
10/22/22 15:00,19.292,,,,,
10/22/22 15:05,19.399,,,,,
10/22/22 15:10,19.142,,,,,
10/22/22 15:15,19.485,,,,,
10/22/22 15:20,19.474,,,,,
10/22/22 15:25,19.517,,,,,
10/22/22 15:30,19.581,,,,,
10/22/22 15:35,19.689,,,,,
10/22/22 15:40,19.689,,,,,
10/22/22 15:45,19.699,,,,,
10/22/22 15:50,19.806,,,,,
10/22/22 15:55,19.924,,,,,
10/22/22 16:00,20,,,,,
10/22/22 16:05,20.107,,,,,
10/22/22 16:10,20.15,,,,,
10/22/22 16:15,20.182,,,,,
10/22/22 16:20,20.311,,,,,
10/22/22 16:25,20.289,,,,,
10/22/22 16:30,20.289,,,,,
10/22/22 16:35,20.289,,,,,
10/22/22 16:40,20.289,,,,,
10/22/22 16:45,20.321,,,,,
10/22/22 16:50,20.311,,,,,
10/22/22 16:55,20.311,,,,,
10/22/22 17:00,20.311,,,,,
10/22/22 17:05,20.289,,,,,
10/22/22 17:10,20.268,,,,,
10/22/22 17:15,20.3,,,,,
10/22/22 17:20,20.3,,,,,
10/22/22 17:25,20.3,,,,,
10/22/22 17:30,20.278,,,,,
10/22/22 17:35,20.278,,,,,
10/22/22 17:40,20.278,,,,,
10/22/22 17:45,20.278,,,,,
10/22/22 17:50,20.321,,,,,
10/22/22 17:55,20.3,,,,,
10/22/22 18:00,20.3,,,,,
10/22/22 18:05,20.289,,,,,
10/22/22 18:10,20.257,,,,,
10/22/22 18:15,20.246,,,,,
10/22/22 18:20,20.246,,,,,
10/22/22 18:25,20.246,,,,,
10/22/22 18:30,20.246,,,,,
10/22/22 18:35,20.203,,,,,
10/22/22 18:40,20.203,,,,,
10/22/22 18:45,20.193,,,,,
10/22/22 18:50,20.182,,,,,
10/22/22 18:55,20.193,,,,,
10/22/22 19:00,20.203,,,,,
10/22/22 19:05,20.203,,,,,
10/22/22 19:10,20.193,,,,,
10/22/22 19:15,20.15,,,,,
10/22/22 19:20,20.16,,,,,
10/22/22 19:25,20.128,,,,,
10/22/22 19:30,20.139,,,,,
10/22/22 19:35,20.128,,,,,
10/22/22 19:40,20.128,,,,,
10/22/22 19:45,20.139,,,,,
10/22/22 19:50,20.15,,,,,
10/22/22 19:55,20.118,,,,,
10/22/22 20:00,20.139,,,,,
10/22/22 20:05,20.15,,,,,
10/22/22 20:10,20.118,,,,,
10/22/22 20:15,20.15,,,,,
10/22/22 20:20,20.16,,,,,
10/22/22 20:25,20.182,,,,,
10/22/22 20:30,20.171,,,,,
10/22/22 20:35,20.182,,,,,
10/22/22 20:40,20.171,,,,,
10/22/22 20:45,20.182,,,,,
10/22/22 20:50,20.182,,,,,
10/22/22 20:55,20.203,,,,,
10/22/22 21:00,20.182,,,,,
10/22/22 21:05,20.193,,,,,
10/22/22 21:10,20.203,,,,,
10/22/22 21:15,20.235,,,,,
10/22/22 21:20,20.203,,,,,
10/22/22 21:25,20.203,,,,,
10/22/22 21:30,20.203,,,,,
10/22/22 21:35,20.203,,,,,
10/22/22 21:40,20.182,,,,,
10/22/22 21:45,20.193,,,,,
10/22/22 21:50,20.171,,,,,
10/22/22 21:55,20.182,,,,,
10/22/22 22:00,20.16,,,,,
10/22/22 22:05,20.139,,,,,
10/22/22 22:10,20.128,,,,,
10/22/22 22:15,20.118,,,,,
10/22/22 22:20,20.16,,,,,
10/22/22 22:25,20.15,,,,,
10/22/22 22:30,20.139,,,,,
10/22/22 22:35,20.096,,,,,
10/22/22 22:40,20.096,,,,,
10/22/22 22:45,20.107,,,,,
10/22/22 22:50,20.085,,,,,
10/22/22 22:55,20.107,,,,,
10/22/22 23:00,20.085,,,,,
10/22/22 23:05,20.064,,,,,
10/22/22 23:10,20.053,,,,,
10/22/22 23:15,20.064,,,,,
10/22/22 23:20,20.01,,,,,
10/22/22 23:25,20.032,,,,,
10/22/22 23:30,20.01,,,,,
10/22/22 23:35,20.01,,,,,
10/22/22 23:40,19.989,,,,,
10/22/22 23:45,19.967,,,,,
10/22/22 23:50,19.946,,,,,
10/22/22 23:55,19.924,,,,,
10/23/22 0:00,19.882,,,,,
10/23/22 0:05,19.828,,,,,
10/23/22 0:10,19.699,,,,,
10/23/22 0:15,19.678,,,,,
10/23/22 0:20,19.667,,,,,
10/23/22 0:25,19.635,,,,,
10/23/22 0:30,19.453,,,,,
10/23/22 0:35,19.399,,,,,
10/23/22 0:40,19.42,,,,,
10/23/22 0:45,19.292,,,,,
10/23/22 0:50,19.109,,,,,
10/23/22 0:55,19.077,,,,,
10/23/22 1:00,18.852,,,,,
10/23/22 1:05,18.916,,,,,
10/23/22 1:10,18.541,,,,,
10/23/22 1:15,18.713,,,,,
10/23/22 1:20,18.616,,,,,
10/23/22 1:25,18.927,,,,,
10/23/22 1:30,18.348,,,,,
10/23/22 1:35,17.983,,,,,
10/23/22 1:40,18.305,,,,,
10/23/22 1:45,18.219,,,,,
10/23/22 1:50,18.155,,,,,
10/23/22 1:55,17.94,,,,,
10/23/22 2:00,17.822,,,,,
10/23/22 2:05,17.64,,,,,
10/23/22 2:10,17.79,,,,,
10/23/22 2:15,17.501,,,,,
10/23/22 2:20,17.93,,,,,
10/23/22 2:25,17.769,,,,,
10/23/22 2:30,17.801,,,,,
10/23/22 2:35,17.758,,,,,
10/23/22 2:40,17.522,,,,,
10/23/22 2:45,17.458,,,,,
10/23/22 2:50,17.844,,,,,
10/23/22 2:55,18.123,,,,,
10/23/22 3:00,18.069,,,,,
10/23/22 3:05,17.801,,,,,
10/23/22 3:10,18.09,,,,,
10/23/22 3:15,18.423,,,,,
10/23/22 3:20,18.401,,,,,
10/23/22 3:25,18.423,,,,,
10/23/22 3:30,18.552,,,,,
10/23/22 3:35,18.637,,,,,
10/23/22 3:40,18.691,,,,,
10/23/22 3:45,18.916,,,,,
10/23/22 3:50,19.024,,,,,
10/23/22 3:55,18.906,,,,,
10/23/22 4:00,19.013,,,,,
10/23/22 4:05,19.174,,,,,
10/23/22 4:10,19.27,,,,,
10/23/22 4:15,19.324,,,,,
10/23/22 4:20,19.27,,,,,
10/23/22 4:25,19.313,,,,,
10/23/22 4:30,19.345,,,,,
10/23/22 4:35,19.442,,,,,
10/23/22 4:40,19.453,,,,,
10/23/22 4:45,19.517,,,,,
10/23/22 4:50,19.538,,,,,
10/23/22 4:55,19.517,,,,,
10/23/22 5:00,19.538,,,,,
10/23/22 5:05,19.581,,,,,
10/23/22 5:10,19.613,,,,,
10/23/22 5:15,19.635,,,,,
10/23/22 5:20,19.646,,,,,
10/23/22 5:25,19.689,,,,,
10/23/22 5:30,19.689,,,,,
10/23/22 5:35,19.678,,,,,
10/23/22 5:40,19.689,,,,,
10/23/22 5:45,19.689,,,,,
10/23/22 5:50,19.678,,,,,
10/23/22 5:55,19.689,,,,,
10/23/22 6:00,19.667,,,,,
10/23/22 6:05,19.667,,,,,
10/23/22 6:10,19.656,,,,,
10/23/22 6:15,19.656,,,,,
10/23/22 6:20,19.667,,,,,
10/23/22 6:25,19.678,,,,,
10/23/22 6:30,19.656,,,,,
10/23/22 6:35,19.635,,,,,
10/23/22 6:40,19.624,,,,,
10/23/22 6:45,19.624,,,,,
10/23/22 6:50,19.603,,,,,
10/23/22 6:55,19.624,,,,,
10/23/22 7:00,19.603,,,,,
10/23/22 7:05,19.592,,,,,
10/23/22 7:10,19.603,,,,,
10/23/22 7:15,19.571,,,,,
10/23/22 7:20,19.571,,,,,
10/23/22 7:25,19.581,,,,,
10/23/22 7:30,19.613,,,,,
10/23/22 7:35,19.667,,,,,
10/23/22 7:40,19.624,,,,,
10/23/22 7:45,19.613,,,,,
10/23/22 7:50,19.613,,,,,
10/23/22 7:55,19.603,,,,,
10/23/22 8:00,19.603,,,,,
10/23/22 8:05,19.624,,,,,
10/23/22 8:10,19.613,,,,,
10/23/22 8:15,19.646,,,,,
10/23/22 8:20,19.667,,,,,
10/23/22 8:25,19.656,,,,,
10/23/22 8:30,19.656,,,,,
10/23/22 8:35,19.689,,,,,
10/23/22 8:40,19.689,,,,,
10/23/22 8:45,19.689,,,,,
10/23/22 8:50,19.689,,,,,
10/23/22 8:55,19.689,,,,,
10/23/22 9:00,19.699,,,,,
10/23/22 9:05,19.731,,,,,
10/23/22 9:10,19.753,,,,,
10/23/22 9:15,19.753,,,,,
10/23/22 9:20,19.753,,,,,
10/23/22 9:25,19.785,,,,,
10/23/22 9:30,19.785,,,,,
10/23/22 9:35,19.806,,,,,
10/23/22 9:40,19.806,,,,,
10/23/22 9:45,19.828,,,,,
10/23/22 9:50,19.839,,,,,
10/23/22 9:55,19.86,,,,,
10/23/22 10:00,19.871,,,,,
10/23/22 10:05,19.892,,,,,
10/23/22 10:10,19.924,,,,,
10/23/22 10:15,19.924,,,,,
10/23/22 10:20,19.967,,,,,
10/23/22 10:25,19.957,,,,,
10/23/22 10:30,19.967,,,,,
10/23/22 10:35,19.978,,,,,
10/23/22 10:40,20,,,,,
10/23/22 10:45,20.032,,,,,
10/23/22 10:50,20.021,,,,,
10/23/22 10:55,20.042,,,,,
10/23/22 11:00,20.171,,,,,
10/23/22 11:05,20.171,,,,,
10/23/22 11:10,20.246,,,,,
10/23/22 11:15,20.246,,,,,
10/23/22 11:20,20.311,,,,,
10/23/22 11:25,20.3,,,,,
10/23/22 11:30,20.364,,,,,
10/23/22 11:35,20.396,,,,,
10/23/22 11:40,20.643,,,,,
10/23/22 11:45,20.793,,,,,
10/23/22 11:50,20.976,,,,,
10/23/22 11:55,21.19,,,,,
10/23/22 12:00,21.287,,,,,
10/23/22 12:05,21.555,,,,,
10/23/22 12:10,21.866,,,,,
10/23/22 12:15,21.962,,,,,
10/23/22 12:20,21.866,,,,,
10/23/22 12:25,23.088,,,,,
10/23/22 12:30,23.078,,,,,
10/23/22 12:35,23.453,,,,,
10/23/22 12:40,23.399,,,,,
10/23/22 12:45,23.828,,,,,
10/23/22 12:50,23.979,,,,,
10/23/22 12:55,24.161,,,,,
10/23/22 13:00,24.44,,,,,
10/23/22 13:05,23.356,,,,,
10/23/22 13:10,24.89,,,,,
10/23/22 13:15,25.212,,,,,
10/23/22 13:20,25.169,,,,,
10/23/22 13:25,25.577,,,,,
10/23/22 13:30,25.609,,,,,
10/23/22 13:35,25.77,,,,,
10/23/22 13:40,25.931,,,,,
10/23/22 13:45,25.973,,,,,
10/23/22 13:50,26.402,,,,,
10/23/22 13:55,26.52,,,,,
10/23/22 14:00,26.638,,,,,
10/23/22 14:05,26.66,,,,,
10/23/22 14:10,26.263,,,,,
10/23/22 14:15,26.767,,,,,
10/23/22 14:20,26.66,,,,,
10/23/22 14:25,26.896,,,,,
10/23/22 14:30,26.917,,,,,
10/23/22 14:35,25.695,,,,,
10/23/22 14:40,26.756,,,,,
10/23/22 14:45,26.617,,,,,
10/23/22 14:50,26.531,,,,,
10/23/22 14:55,26.349,,,,,
10/23/22 15:00,26.595,,,,,
10/23/22 15:05,26.317,,,,,
10/23/22 15:10,26.263,,,,,
10/23/22 15:15,26.284,,,,,
10/23/22 15:20,26.392,,,,,
10/23/22 15:25,26.177,,,,,
10/23/22 15:30,26.059,,,,,
10/23/22 15:35,25.426,,,,,
10/23/22 15:40,25.308,,,,,
10/23/22 15:45,24.847,,,,,
10/23/22 15:50,25.115,,,,,
10/23/22 15:55,25.276,,,,,
10/23/22 16:00,24.558,,,,,
10/23/22 16:05,24.461,,,,,
10/23/22 16:10,24.032,,,,,
10/23/22 16:15,23.807,,,,,
10/23/22 16:20,23.539,,,,,
10/23/22 16:25,23.367,,,,,
10/23/22 16:30,23.271,,,,,
10/23/22 16:35,20.911,,,,,
10/23/22 16:40,20.353,,,,,
10/23/22 16:45,20.182,,,,,
10/23/22 16:50,20.171,,,,,
10/23/22 16:55,20.182,,,,,
10/23/22 17:00,20.16,,,,,
10/23/22 17:05,20.128,,,,,
10/23/22 17:10,20.15,,,,,
10/23/22 17:15,20.128,,,,,
10/23/22 17:20,20.128,,,,,
10/23/22 17:25,20.128,,,,,
10/23/22 17:30,20.15,,,,,
10/23/22 17:35,20.128,,,,,
10/23/22 17:40,20.107,,,,,
10/23/22 17:45,20.128,,,,,
10/23/22 17:50,20.096,,,,,
10/23/22 17:55,20.085,,,,,
10/23/22 18:00,20.075,,,,,
10/23/22 18:05,20.085,,,,,
10/23/22 18:10,20.053,,,,,
10/23/22 18:15,20.064,,,,,
10/23/22 18:20,20.021,,,,,
10/23/22 18:25,20.01,,,,,
10/23/22 18:30,20.01,,,,,
10/23/22 18:35,20,,,,,
10/23/22 18:40,20.01,,,,,
10/23/22 18:45,19.978,,,,,
10/23/22 18:50,19.989,,,,,
10/23/22 18:55,19.967,,,,,
10/23/22 19:00,19.957,,,,,
10/23/22 19:05,19.957,,,,,
10/23/22 19:10,19.967,,,,,
10/23/22 19:15,19.957,,,,,
10/23/22 19:20,19.946,,,,,
10/23/22 19:25,19.924,,,,,
10/23/22 19:30,19.924,,,,,
10/23/22 19:35,19.892,,,,,
10/23/22 19:40,19.871,,,,,
10/23/22 19:45,19.882,,,,,
10/23/22 19:50,19.871,,,,,
10/23/22 19:55,19.882,,,,,
10/23/22 20:00,19.839,,,,,
10/23/22 20:05,19.86,,,,,
10/23/22 20:10,19.849,,,,,
10/23/22 20:15,19.817,,,,,
10/23/22 20:20,19.806,,,,,
10/23/22 20:25,19.796,,,,,
10/23/22 20:30,19.774,,,,,
10/23/22 20:35,19.731,,,,,
10/23/22 20:40,19.731,,,,,
10/23/22 20:45,19.721,,,,,
10/23/22 20:50,19.721,,,,,
10/23/22 20:55,19.71,,,,,
10/23/22 21:00,19.731,,,,,
10/23/22 21:05,19.721,,,,,
10/23/22 21:10,19.689,,,,,
10/23/22 21:15,19.689,,,,,
10/23/22 21:20,19.71,,,,,
10/23/22 21:25,19.71,,,,,
10/23/22 21:30,19.667,,,,,
10/23/22 21:35,19.699,,,,,
10/23/22 21:40,19.699,,,,,
10/23/22 21:45,19.699,,,,,
10/23/22 21:50,19.656,,,,,
10/23/22 21:55,19.667,,,,,
10/23/22 22:00,19.635,,,,,
10/23/22 22:05,19.667,,,,,
10/23/22 22:10,19.667,,,,,
10/23/22 22:15,19.624,,,,,
10/23/22 22:20,19.613,,,,,
10/23/22 22:25,19.581,,,,,
10/23/22 22:30,19.581,,,,,
10/23/22 22:35,19.571,,,,,
10/23/22 22:40,19.571,,,,,
10/23/22 22:45,19.56,,,,,
10/23/22 22:50,19.592,,,,,
10/23/22 22:55,19.549,,,,,
10/23/22 23:00,19.549,,,,,
10/23/22 23:05,19.538,,,,,
10/23/22 23:10,19.528,,,,,
10/23/22 23:15,19.56,,,,,
10/23/22 23:20,19.56,,,,,
10/23/22 23:25,19.571,,,,,
10/23/22 23:30,19.581,,,,,
10/23/22 23:35,19.592,,,,,
10/23/22 23:40,19.56,,,,,
10/23/22 23:45,19.538,,,,,
10/23/22 23:50,19.581,,,,,
10/23/22 23:55,19.56,,,,,
10/24/22 0:00,19.517,,,,,
10/24/22 0:05,19.463,,,,,
10/24/22 0:10,19.431,,,,,
10/24/22 0:15,19.356,,,,,
10/24/22 0:20,19.26,,,,,
10/24/22 0:25,19.281,,,,,
10/24/22 0:30,19.174,,,,,
10/24/22 0:35,19.099,,,,,
10/24/22 0:40,19.045,,,,,
10/24/22 0:45,19.024,,,,,
10/24/22 0:50,18.916,,,,,
10/24/22 0:55,18.734,,,,,
10/24/22 1:00,18.552,,,,,
10/24/22 1:05,18.444,,,,,
10/24/22 1:10,18.337,,,,,
10/24/22 1:15,18.155,,,,,
10/24/22 1:20,17.865,,,,,
10/24/22 1:25,17.576,,,,,
10/24/22 1:30,17.447,,,,,
10/24/22 1:35,17.64,,,,,
10/24/22 1:40,17.704,,,,,
10/24/22 1:45,17.876,,,,,
10/24/22 1:50,18.015,,,,,
10/24/22 1:55,17.629,,,,,
10/24/22 2:00,17.651,,,,,
10/24/22 2:05,16.943,,,,,
10/24/22 2:10,16.514,,,,,
10/24/22 2:15,16.771,,,,,
10/24/22 2:20,16.825,,,,,
10/24/22 2:25,16.857,,,,,
10/24/22 2:30,16.535,,,,,
10/24/22 2:35,16.031,,,,,
10/24/22 2:40,16.364,,,,,
10/24/22 2:45,16.171,,,,,
10/24/22 2:50,16.589,,,,,
10/24/22 2:55,16.235,,,,,
10/24/22 3:00,15.795,,,,,
10/24/22 3:05,15.849,,,,,
10/24/22 3:10,15.785,,,,,
10/24/22 3:15,15.409,,,,,
10/24/22 3:20,16.063,,,,,
10/24/22 3:25,16.546,,,,,
10/24/22 3:30,16.492,,,,,
10/24/22 3:35,16.417,,,,,
10/24/22 3:40,16.685,,,,,
10/24/22 3:45,16.439,,,,,
10/24/22 3:50,16.535,,,,,
10/24/22 3:55,16.6,,,,,
10/24/22 4:00,16.943,,,,,
10/24/22 4:05,17.447,,,,,
10/24/22 4:10,17.576,,,,,
10/24/22 4:15,17.844,,,,,
10/24/22 4:20,18.112,,,,,
10/24/22 4:25,18.133,,,,,
10/24/22 4:30,18.316,,,,,
10/24/22 4:35,18.359,,,,,
10/24/22 4:40,18.509,,,,,
10/24/22 4:45,18.584,,,,,
10/24/22 4:50,18.627,,,,,
10/24/22 4:55,18.734,,,,,
10/24/22 5:00,18.798,,,,,
10/24/22 5:05,18.852,,,,,
10/24/22 5:10,18.938,,,,,
10/24/22 5:15,18.948,,,,,
10/24/22 5:20,18.959,,,,,
10/24/22 5:25,18.981,,,,,
10/24/22 5:30,19.034,,,,,
10/24/22 5:35,19.002,,,,,
10/24/22 5:40,18.97,,,,,
10/24/22 5:45,19.002,,,,,
10/24/22 5:50,19.045,,,,,
10/24/22 5:55,19.056,,,,,
10/24/22 6:00,19.056,,,,,
10/24/22 6:05,19.013,,,,,
10/24/22 6:10,19.002,,,,,
10/24/22 6:15,19.013,,,,,
10/24/22 6:20,19.024,,,,,
10/24/22 6:25,19.066,,,,,
10/24/22 6:30,19.034,,,,,
10/24/22 6:35,19.045,,,,,
10/24/22 6:40,19.002,,,,,
10/24/22 6:45,18.97,,,,,
10/24/22 6:50,18.981,,,,,
10/24/22 6:55,18.948,,,,,
10/24/22 7:00,18.959,,,,,
10/24/22 7:05,18.938,,,,,
10/24/22 7:10,18.938,,,,,
10/24/22 7:15,18.906,,,,,
10/24/22 7:20,18.895,,,,,
10/24/22 7:25,18.884,,,,,
10/24/22 7:30,18.884,,,,,
10/24/22 7:35,18.863,,,,,
10/24/22 7:40,18.884,,,,,
10/24/22 7:45,18.863,,,,,
10/24/22 7:50,18.852,,,,,
10/24/22 7:55,18.852,,,,,
10/24/22 8:00,18.852,,,,,
10/24/22 8:05,18.863,,,,,
10/24/22 8:10,18.841,,,,,
10/24/22 8:15,18.841,,,,,
10/24/22 8:20,18.852,,,,,
10/24/22 8:25,18.863,,,,,
10/24/22 8:30,18.83,,,,,
10/24/22 8:35,18.82,,,,,
10/24/22 8:40,18.83,,,,,
10/24/22 8:45,18.798,,,,,
10/24/22 8:50,18.798,,,,,
10/24/22 8:55,18.809,,,,,
10/24/22 9:00,18.798,,,,,
10/24/22 9:05,18.841,,,,,
10/24/22 9:10,18.841,,,,,
10/24/22 9:15,18.873,,,,,
10/24/22 9:20,18.83,,,,,
10/24/22 9:25,18.83,,,,,
10/24/22 9:30,18.83,,,,,
10/24/22 9:35,18.873,,,,,
10/24/22 9:40,18.863,,,,,
10/24/22 9:45,18.873,,,,,
10/24/22 9:50,18.895,,,,,
10/24/22 9:55,18.916,,,,,
10/24/22 10:00,18.916,,,,,
10/24/22 10:05,18.927,,,,,
10/24/22 10:10,18.948,,,,,
10/24/22 10:15,18.991,,,,,
10/24/22 10:20,18.959,,,,,
10/24/22 10:25,18.991,,,,,
10/24/22 10:30,19.002,,,,,
10/24/22 10:35,19.002,,,,,
10/24/22 10:40,19.066,,,,,
10/24/22 10:45,19.066,,,,,
10/24/22 10:50,19.099,,,,,
10/24/22 10:55,19.109,,,,,
10/24/22 11:00,19.12,,,,,
10/24/22 11:05,19.109,,,,,
10/24/22 11:10,19.174,,,,,
10/24/22 11:15,19.227,,,,,
10/24/22 11:20,19.238,,,,,
10/24/22 11:25,19.399,,,,,
10/24/22 11:30,19.42,,,,,
10/24/22 11:35,19.485,,,,,
10/24/22 11:40,19.571,,,,,
10/24/22 11:45,19.613,,,,,
10/24/22 11:50,19.721,,,,,
10/24/22 11:55,19.978,,,,,
10/24/22 12:00,20.364,,,,,
10/24/22 12:05,20.364,,,,,
10/24/22 12:10,20.815,,,,,
10/24/22 12:15,21.115,,,,,
10/24/22 12:20,21.254,,,,,
10/24/22 12:25,21.469,,,,,
10/24/22 12:30,22.477,,,,,
10/24/22 12:35,22.917,,,,,
10/24/22 12:40,22.692,,,,,
10/24/22 12:45,23.206,,,,,
10/24/22 12:50,24.086,,,,,
10/24/22 12:55,24.15,,,,,
10/24/22 13:00,24.472,,,,,
10/24/22 13:05,24.633,,,,,
10/24/22 13:10,24.815,,,,,
10/24/22 13:15,24.837,,,,,
10/24/22 13:20,25.223,,,,,
10/24/22 13:25,25.448,,,,,
10/24/22 13:30,25.662,,,,,
10/24/22 13:35,25.823,,,,,
10/24/22 13:40,25.791,,,,,
10/24/22 13:45,26.595,,,,,
10/24/22 13:50,26.36,,,,,
10/24/22 13:55,26.488,,,,,
10/24/22 14:00,26.606,,,,,
10/24/22 14:05,27.121,,,,,
10/24/22 14:10,28.043,,,,,
10/24/22 14:11,,Out,,,,
10/24/22 14:15,28.451,,,,,
10/24/22 14:16,,In,,,,
10/24/22 14:20,28.429,,,,,
10/24/22 14:23,,Out,,,,
10/24/22 14:25,28.816,,,,,
10/24/22 14:25,,In,,,,
10/24/22 14:30,28.472,,,,,
10/24/22 14:35,28.623,,,,,
10/24/22 14:40,29.052,,,,,
10/24/22 14:42,,Out,,,,
10/24/22 14:45,29.556,,,,,
10/24/22 14:50,29.856,,,,,
10/24/22 14:55,30.285,,,,,
10/24/22 15:00,30.692,,,,,
10/24/22 15:05,31.014,,,,,
10/24/22 15:10,31.347,,,,,
10/24/22 15:15,31.422,,,,,
10/24/22 15:20,31.668,,,,,
10/24/22 15:25,31.754,,,,,
10/24/22 15:30,32.333,,,,,
10/24/22 15:35,32.88,,,,,
10/24/22 15:40,33.02,,,,,
10/24/22 15:40,,In,,,,
10/24/22 15:45,31.797,,,,,
10/24/22 15:47,,Out,,,,
10/24/22 15:50,31.272,,,,,
10/24/22 15:51,,In,,,,
10/24/22 15:55,29.62,,,,,
10/24/22 16:00,28.816,,,,,
10/24/22 16:05,28.934,,,,,
10/24/22 16:10,28.419,,,,,
10/24/22 16:15,28.226,,,,,
10/24/22 16:20,27.679,,,,,
10/24/22 16:25,26.992,,,,,
10/24/22 16:30,26.488,,,,,
10/24/22 16:35,23.56,,,,,
10/24/22 16:40,21.051,,,,,
10/24/22 16:45,19.764,,,,,
10/24/22 16:50,18.927,,,,,
10/24/22 16:55,18.487,,,,,
10/24/22 17:00,18.166,,,,,
10/24/22 17:05,18.005,,,,,
10/24/22 17:10,17.715,,,,,
10/24/22 17:15,17.822,,,,,
10/24/22 17:20,17.726,,,,,
10/24/22 17:25,17.565,,,,,
10/24/22 17:30,17.565,,,,,
10/24/22 17:35,17.619,,,,,
10/24/22 17:40,17.769,,,,,
10/24/22 17:45,18.026,,,,,
10/24/22 17:50,18.284,,,,,
10/24/22 17:55,18.434,,,,,
10/24/22 18:00,18.326,,,,,
10/24/22 18:05,18.391,,,,,
10/24/22 18:10,18.605,,,,,
10/24/22 18:15,18.691,,,,,
10/24/22 18:20,18.627,,,,,
10/24/22 18:25,18.627,,,,,
10/24/22 18:30,18.616,,,,,
10/24/22 18:35,18.702,,,,,
10/24/22 18:40,18.713,,,,,
10/24/22 18:45,18.798,,,,,
10/24/22 18:50,18.841,,,,,
10/24/22 18:55,18.863,,,,,
10/24/22 19:00,18.873,,,,,
10/24/22 19:05,18.884,,,,,
10/24/22 19:10,18.884,,,,,
10/24/22 19:15,18.906,,,,,
10/24/22 19:20,18.906,,,,,
10/24/22 19:25,18.927,,,,,
10/24/22 19:30,18.906,,,,,
10/24/22 19:35,18.916,,,,,
10/24/22 19:40,18.873,,,,,
10/24/22 19:45,18.873,,,,,
10/24/22 19:50,18.863,,,,,
10/24/22 19:55,18.863,,,,,
10/24/22 20:00,18.863,,,,,
10/24/22 20:05,18.852,,,,,
10/24/22 20:10,18.863,,,,,
10/24/22 20:15,18.906,,,,,
10/24/22 20:20,18.959,,,,,
10/24/22 20:25,18.938,,,,,
10/24/22 20:30,18.927,,,,,
10/24/22 20:35,18.938,,,,,
10/24/22 20:40,18.938,,,,,
10/24/22 20:45,18.948,,,,,
10/24/22 20:50,18.938,,,,,
10/24/22 20:55,18.948,,,,,
10/24/22 21:00,18.991,,,,,
10/24/22 21:05,18.981,,,,,
10/24/22 21:10,18.97,,,,,
10/24/22 21:15,18.959,,,,,
10/24/22 21:20,18.938,,,,,
10/24/22 21:25,18.959,,,,,
10/24/22 21:30,18.938,,,,,
10/24/22 21:35,18.981,,,,,
10/24/22 21:40,18.97,,,,,
10/24/22 21:45,18.97,,,,,
10/24/22 21:50,18.959,,,,,
10/24/22 21:55,18.948,,,,,
10/24/22 22:00,18.938,,,,,
10/24/22 22:05,18.927,,,,,
10/24/22 22:10,18.938,,,,,
10/24/22 22:15,18.948,,,,,
10/24/22 22:20,18.916,,,,,
10/24/22 22:25,18.916,,,,,
10/24/22 22:30,18.873,,,,,
10/24/22 22:35,18.916,,,,,
10/24/22 22:40,18.938,,,,,
10/24/22 22:45,18.906,,,,,
10/24/22 22:50,18.873,,,,,
10/24/22 22:55,18.916,,,,,
10/24/22 23:00,18.927,,,,,
10/24/22 23:05,18.863,,,,,
10/24/22 23:10,18.841,,,,,
10/24/22 23:15,18.852,,,,,
10/24/22 23:20,18.841,,,,,
10/24/22 23:25,18.863,,,,,
10/24/22 23:30,18.809,,,,,
10/24/22 23:35,18.852,,,,,
10/24/22 23:40,18.83,,,,,
10/24/22 23:45,18.82,,,,,
10/24/22 23:50,18.798,,,,,
10/24/22 23:55,18.766,,,,,
10/25/22 0:00,18.734,,,,,
10/25/22 0:05,18.723,,,,,
10/25/22 0:10,18.67,,,,,
10/25/22 0:15,18.627,,,,,
10/25/22 0:20,18.595,,,,,
10/25/22 0:25,18.616,,,,,
10/25/22 0:30,18.595,,,,,
10/25/22 0:35,18.562,,,,,
10/25/22 0:40,18.562,,,,,
10/25/22 0:45,18.573,,,,,
10/25/22 0:50,18.519,,,,,
10/25/22 0:55,18.53,,,,,
10/25/22 1:00,18.519,,,,,
10/25/22 1:05,18.423,,,,,
10/25/22 1:10,18.241,,,,,
10/25/22 1:15,18.219,,,,,
10/25/22 1:20,18.144,,,,,
10/25/22 1:25,17.983,,,,,
10/25/22 1:30,17.586,,,,,
10/25/22 1:35,17.468,,,,,
10/25/22 1:40,17.747,,,,,
10/25/22 1:45,16.728,,,,,
10/25/22 1:50,17.018,,,,,
10/25/22 1:55,16.836,,,,,
10/25/22 2:00,16.643,,,,,
10/25/22 2:05,15.838,,,,,
10/25/22 2:10,15.634,,,,,
10/25/22 2:15,14.83,,,,,
10/25/22 2:20,13.897,,,,,
10/25/22 2:25,14.219,,,,,
10/25/22 2:30,13.961,,,,,
10/25/22 2:35,13.715,,,,,
10/25/22 2:40,13.564,,,,,
10/25/22 2:45,12.878,,,,,
10/25/22 2:50,12.438,,,,,
10/25/22 2:55,12.449,,,,,
10/25/22 3:00,12.385,,,,,
10/25/22 3:05,12.213,,,,,
