Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
9/12/22 20:25,24.075,,,,,
9/12/22 20:30,24.139,,,,,
9/12/22 20:35,24.204,,,,,
9/12/22 20:40,24.268,,,,,
9/12/22 20:45,24.322,,,,,
9/12/22 20:50,24.343,,,,,
9/12/22 20:55,24.365,,,,,
9/12/22 21:00,24.365,,,,,
9/12/22 21:05,24.375,,,,,
9/12/22 21:10,24.343,,,,,
9/12/22 21:15,24.365,,,,,
9/12/22 21:20,24.354,,,,,
9/12/22 21:25,24.354,,,,,
9/12/22 21:30,24.311,,,,,
9/12/22 21:35,24.29,,,,,
9/12/22 21:40,24.311,,,,,
9/12/22 21:45,24.332,,,,,
9/12/22 21:50,24.332,,,,,
9/12/22 21:55,24.322,,,,,
9/12/22 22:00,24.311,,,,,
9/12/22 22:05,24.29,,,,,
9/12/22 22:10,24.311,,,,,
9/12/22 22:15,24.322,,,,,
9/12/22 22:20,24.3,,,,,
9/12/22 22:25,24.3,,,,,
9/12/22 22:30,24.279,,,,,
9/12/22 22:35,24.29,,,,,
9/12/22 22:40,24.29,,,,,
9/12/22 22:45,24.29,,,,,
9/12/22 22:50,24.29,,,,,
9/12/22 22:55,24.29,,,,,
9/12/22 23:00,24.225,,,,,
9/12/22 23:05,24.193,,,,,
9/12/22 23:10,24.172,,,,,
9/12/22 23:15,24.139,,,,,
9/12/22 23:20,24.086,,,,,
9/12/22 23:25,24.075,,,,,
9/12/22 23:30,24.064,,,,,
9/12/22 23:35,24.075,,,,,
9/12/22 23:40,24.064,,,,,
9/12/22 23:45,24.043,,,,,
9/12/22 23:50,24.054,,,,,
9/12/22 23:55,24.075,,,,,
9/13/22 0:00,24.043,,,,,
9/13/22 0:05,24.043,,,,,
9/13/22 0:10,24.032,,,,,
9/13/22 0:15,24.032,,,,,
9/13/22 0:20,24.043,,,,,
9/13/22 0:25,24.032,,,,,
9/13/22 0:30,23.968,,,,,
9/13/22 0:35,23.914,,,,,
9/13/22 0:40,23.871,,,,,
9/13/22 0:45,23.764,,,,,
9/13/22 0:50,23.743,,,,,
9/13/22 0:55,23.721,,,,,
9/13/22 1:00,23.689,,,,,
9/13/22 1:05,23.678,,,,,
9/13/22 1:10,23.657,,,,,
9/13/22 1:15,23.657,,,,,
9/13/22 1:20,23.625,,,,,
9/13/22 1:25,23.625,,,,,
9/13/22 1:30,23.614,,,,,
9/13/22 1:35,23.571,,,,,
9/13/22 1:40,23.571,,,,,
9/13/22 1:45,23.55,,,,,
9/13/22 1:50,23.528,,,,,
9/13/22 1:55,23.56,,,,,
9/13/22 2:00,23.517,,,,,
9/13/22 2:05,23.517,,,,,
9/13/22 2:10,23.496,,,,,
9/13/22 2:15,23.485,,,,,
9/13/22 2:20,23.496,,,,,
9/13/22 2:25,23.474,,,,,
9/13/22 2:30,23.464,,,,,
9/13/22 2:35,23.453,,,,,
9/13/22 2:40,23.421,,,,,
9/13/22 2:45,23.41,,,,,
9/13/22 2:50,23.356,,,,,
9/13/22 2:55,23.335,,,,,
9/13/22 3:00,23.314,,,,,
9/13/22 3:05,23.271,,,,,
9/13/22 3:10,23.206,,,,,
9/13/22 3:15,23.142,,,,,
9/13/22 3:20,23.088,,,,,
9/13/22 3:25,23.003,,,,,
9/13/22 3:30,22.96,,,,,
9/13/22 3:35,22.895,,,,,
9/13/22 3:40,22.863,,,,,
9/13/22 3:45,22.756,,,,,
9/13/22 3:50,22.616,,,,,
9/13/22 3:55,22.477,,,,,
9/13/22 4:00,22.305,,,,,
9/13/22 4:05,22.187,,,,,
9/13/22 4:10,22.112,,,,,
9/13/22 4:15,21.683,,,,,
9/13/22 4:20,21.533,,,,,
9/13/22 4:25,21.233,,,,,
9/13/22 4:30,21.276,,,,,
9/13/22 4:35,20.836,,,,,
9/13/22 4:40,20.418,,,,,
9/13/22 4:45,20.772,,,,,
9/13/22 4:50,20.514,,,,,
9/13/22 4:55,20.418,,,,,
9/13/22 5:00,20.16,,,,,
9/13/22 5:05,20.622,,,,,
9/13/22 5:10,20.879,,,,,
9/13/22 5:15,20.289,,,,,
9/13/22 5:20,20.45,,,,,
9/13/22 5:25,20.579,,,,,
9/13/22 5:30,20.589,,,,,
9/13/22 5:35,20.772,,,,,
9/13/22 5:40,20.782,,,,,
9/13/22 5:45,20.954,,,,,
9/13/22 5:50,20.858,,,,,
9/13/22 5:55,20.418,,,,,
9/13/22 6:00,20.386,,,,,
9/13/22 6:05,20.697,,,,,
9/13/22 6:10,20.868,,,,,
9/13/22 6:15,20.847,,,,,
9/13/22 6:20,21.115,,,,,
9/13/22 6:25,21.061,,,,,
9/13/22 6:30,21.201,,,,,
9/13/22 6:35,21.394,,,,,
9/13/22 6:40,21.63,,,,,
9/13/22 6:45,21.705,,,,,
9/13/22 6:50,21.694,,,,,
9/13/22 6:55,21.855,,,,,
9/13/22 7:00,21.823,,,,,
9/13/22 7:05,21.952,,,,,
9/13/22 7:10,22.048,,,,,
9/13/22 7:15,22.134,,,,,
9/13/22 7:20,22.177,,,,,
9/13/22 7:25,22.295,,,,,
9/13/22 7:30,22.413,,,,,
9/13/22 7:35,22.456,,,,,
9/13/22 7:40,22.52,,,,,
9/13/22 7:45,22.52,,,,,
9/13/22 7:50,22.541,,,,,
9/13/22 7:55,22.584,,,,,
9/13/22 8:00,22.606,,,,,
9/13/22 8:05,22.606,,,,,
9/13/22 8:10,22.595,,,,,
9/13/22 8:15,22.584,,,,,
9/13/22 8:20,22.584,,,,,
9/13/22 8:25,22.606,,,,,
9/13/22 8:30,22.606,,,,,
9/13/22 8:35,22.627,,,,,
9/13/22 8:40,22.606,,,,,
9/13/22 8:45,22.659,,,,,
9/13/22 8:50,22.681,,,,,
9/13/22 8:55,22.681,,,,,
9/13/22 9:00,22.702,,,,,
9/13/22 9:05,22.702,,,,,
9/13/22 9:10,22.713,,,,,
9/13/22 9:15,22.756,,,,,
9/13/22 9:20,22.767,,,,,
9/13/22 9:25,22.82,,,,,
9/13/22 9:30,22.799,,,,,
9/13/22 9:35,22.788,,,,,
9/13/22 9:40,22.82,,,,,
9/13/22 9:45,22.831,,,,,
9/13/22 9:50,22.917,,,,,
9/13/22 9:55,22.938,,,,,
9/13/22 10:00,22.97,,,,,
9/13/22 10:05,23.003,,,,,
9/13/22 10:10,23.013,,,,,
9/13/22 10:15,22.97,,,,,
9/13/22 10:20,22.97,,,,,
9/13/22 10:25,22.97,,,,,
9/13/22 10:30,23.024,,,,,
9/13/22 10:35,23.142,,,,,
9/13/22 10:40,23.185,,,,,
9/13/22 10:45,23.217,,,,,
9/13/22 10:50,23.185,,,,,
9/13/22 10:55,23.196,,,,,
9/13/22 11:00,23.292,,,,,
9/13/22 11:05,23.271,,,,,
9/13/22 11:10,23.314,,,,,
9/13/22 11:15,23.399,,,,,
9/13/22 11:20,23.378,,,,,
9/13/22 11:25,23.421,,,,,
9/13/22 11:30,23.453,,,,,
9/13/22 11:35,23.367,,,,,
9/13/22 11:40,23.421,,,,,
9/13/22 11:45,23.442,,,,,
9/13/22 11:50,23.496,,,,,
9/13/22 11:55,23.432,,,,,
9/13/22 12:00,23.56,,,,,
9/13/22 12:05,23.539,,,,,
9/13/22 12:10,23.592,,,,,
9/13/22 12:15,23.517,,,,,
9/13/22 12:20,23.507,,,,,
9/13/22 12:25,23.603,,,,,
9/13/22 12:30,23.528,,,,,
9/13/22 12:35,23.55,,,,,
9/13/22 12:40,23.571,,,,,
9/13/22 12:45,23.614,,,,,
9/13/22 12:50,23.603,,,,,
9/13/22 12:55,23.743,,,,,
9/13/22 13:00,23.689,,,,,
9/13/22 13:05,23.721,,,,,
9/13/22 13:10,23.732,,,,,
9/13/22 13:15,23.775,,,,,
9/13/22 13:20,23.882,,,,,
9/13/22 13:25,23.818,,,,,
9/13/22 13:30,23.764,,,,,
9/13/22 13:35,23.957,,,,,
9/13/22 13:40,23.882,,,,,
9/13/22 13:45,23.903,,,,,
9/13/22 13:50,24.139,,,,,
9/13/22 13:55,24.172,,,,,
9/13/22 14:00,24.043,,,,,
9/13/22 14:05,24,,,,,
9/13/22 14:10,23.989,,,,,
9/13/22 14:15,23.925,,,,,
9/13/22 14:20,23.893,,,,,
9/13/22 14:25,23.914,,,,,
9/13/22 14:30,23.871,,,,,
9/13/22 14:35,23.968,,,,,
9/13/22 14:40,23.946,,,,,
9/13/22 14:45,24.064,,,,,
9/13/22 14:50,24.172,,,,,
9/13/22 14:55,24.086,,,,,
9/13/22 15:00,24.15,,,,,
9/13/22 15:05,24.236,,,,,
9/13/22 15:10,24.322,,,,,
9/13/22 15:15,24.3,,,,,
9/13/22 15:20,24.644,,,,,
9/13/22 15:25,24.611,,,,,
9/13/22 15:30,24.44,,,,,
9/13/22 15:35,24.633,,,,,
9/13/22 15:40,24.418,,,,,
9/13/22 15:45,24.472,,,,,
9/13/22 15:50,24.654,,,,,
9/13/22 15:55,24.568,,,,,
9/13/22 16:00,24.729,,,,,
9/13/22 16:05,25.158,,,,,
9/13/22 16:10,24.74,,,,,
9/13/22 16:15,24.794,,,,,
9/13/22 16:20,24.279,,,,,
9/13/22 16:25,24.129,,,,,
9/13/22 16:30,23.818,,,,,
9/13/22 16:35,23.914,,,,,
9/13/22 16:40,23.625,,,,,
9/13/22 16:45,23.592,,,,,
9/13/22 16:50,23.367,,,,,
9/13/22 16:55,23.399,,,,,
9/13/22 17:00,23.378,,,,,
9/13/22 17:05,23.592,,,,,
9/13/22 17:10,23.378,,,,,
9/13/22 17:15,23.26,,,,,
9/13/22 17:20,22.927,,,,,
9/13/22 17:25,22.595,,,,,
9/13/22 17:30,22.574,,,,,
9/13/22 17:35,22.434,,,,,
9/13/22 17:40,22.434,,,,,
9/13/22 17:45,22.338,,,,,
9/13/22 17:50,22.241,,,,,
9/13/22 17:55,22.155,,,,,
9/13/22 18:00,22.016,,,,,
9/13/22 18:05,21.984,,,,,
9/13/22 18:10,22.22,,,,,
9/13/22 18:15,21.962,,,,,
9/13/22 18:20,21.898,,,,,
9/13/22 18:25,21.758,,,,,
9/13/22 18:30,21.78,,,,,
9/13/22 18:35,22.037,,,,,
9/13/22 18:40,21.812,,,,,
9/13/22 18:45,21.78,,,,,
9/13/22 18:50,21.93,,,,,
9/13/22 18:55,21.93,,,,,
9/13/22 19:00,21.898,,,,,
9/13/22 19:05,21.973,,,,,
9/13/22 19:10,22.187,,,,,
9/13/22 19:15,22.177,,,,,
9/13/22 19:20,22.091,,,,,
9/13/22 19:25,22.295,,,,,
9/13/22 19:30,22.338,,,,,
9/13/22 19:35,22.338,,,,,
9/13/22 19:40,22.434,,,,,
9/13/22 19:45,22.423,,,,,
9/13/22 19:50,22.509,,,,,
9/13/22 19:55,22.563,,,,,
9/13/22 20:00,22.606,,,,,
9/13/22 20:05,22.649,,,,,
9/13/22 20:10,22.82,,,,,
9/13/22 20:15,22.895,,,,,
9/13/22 20:20,22.96,,,,,
9/13/22 20:25,22.97,,,,,
9/13/22 20:30,23.003,,,,,
9/13/22 20:35,23.035,,,,,
9/13/22 20:40,23.056,,,,,
9/13/22 20:45,23.067,,,,,
9/13/22 20:50,23.131,,,,,
9/13/22 20:55,23.142,,,,,
9/13/22 21:00,23.163,,,,,
9/13/22 21:05,23.131,,,,,
9/13/22 21:10,23.142,,,,,
9/13/22 21:15,23.131,,,,,
9/13/22 21:20,23.153,,,,,
9/13/22 21:25,23.142,,,,,
9/13/22 21:30,23.131,,,,,
9/13/22 21:35,23.163,,,,,
9/13/22 21:40,23.142,,,,,
9/13/22 21:45,23.163,,,,,
9/13/22 21:50,23.174,,,,,
9/13/22 21:55,23.185,,,,,
9/13/22 22:00,23.185,,,,,
9/13/22 22:05,23.174,,,,,
9/13/22 22:10,23.142,,,,,
9/13/22 22:15,23.121,,,,,
9/13/22 22:20,23.078,,,,,
9/13/22 22:25,23.099,,,,,
9/13/22 22:30,23.088,,,,,
9/13/22 22:35,23.078,,,,,
9/13/22 22:40,23.078,,,,,
9/13/22 22:45,23.045,,,,,
9/13/22 22:50,23.056,,,,,
9/13/22 22:55,23.067,,,,,
9/13/22 23:00,23.035,,,,,
9/13/22 23:05,23.024,,,,,
9/13/22 23:10,23.035,,,,,
9/13/22 23:15,23.013,,,,,
9/13/22 23:20,23.024,,,,,
9/13/22 23:25,23.024,,,,,
9/13/22 23:30,23.013,,,,,
9/13/22 23:35,23.003,,,,,
9/13/22 23:40,22.992,,,,,
9/13/22 23:45,22.97,,,,,
9/13/22 23:50,22.992,,,,,
9/13/22 23:55,22.97,,,,,
9/14/22 0:00,22.97,,,,,
9/14/22 0:05,22.938,,,,,
9/14/22 0:10,22.938,,,,,
9/14/22 0:15,22.96,,,,,
9/14/22 0:20,22.927,,,,,
9/14/22 0:25,22.917,,,,,
9/14/22 0:30,22.917,,,,,
9/14/22 0:35,22.938,,,,,
9/14/22 0:40,22.938,,,,,
9/14/22 0:45,22.96,,,,,
9/14/22 0:50,22.97,,,,,
9/14/22 0:55,22.938,,,,,
9/14/22 1:00,22.938,,,,,
9/14/22 1:05,22.938,,,,,
9/14/22 1:10,22.917,,,,,
9/14/22 1:15,22.917,,,,,
9/14/22 1:20,22.906,,,,,
9/14/22 1:25,22.895,,,,,
9/14/22 1:30,22.895,,,,,
9/14/22 1:35,22.895,,,,,
9/14/22 1:40,22.874,,,,,
9/14/22 1:45,22.874,,,,,
9/14/22 1:50,22.895,,,,,
9/14/22 1:55,22.863,,,,,
9/14/22 2:00,22.874,,,,,
9/14/22 2:05,22.852,,,,,
9/14/22 2:10,22.852,,,,,
9/14/22 2:15,22.842,,,,,
9/14/22 2:20,22.842,,,,,
9/14/22 2:25,22.81,,,,,
9/14/22 2:30,22.82,,,,,
9/14/22 2:35,22.852,,,,,
9/14/22 2:40,22.82,,,,,
9/14/22 2:45,22.799,,,,,
9/14/22 2:50,22.788,,,,,
9/14/22 2:55,22.777,,,,,
9/14/22 3:00,22.777,,,,,
9/14/22 3:05,22.756,,,,,
9/14/22 3:10,22.745,,,,,
9/14/22 3:15,22.724,,,,,
9/14/22 3:20,22.724,,,,,
9/14/22 3:25,22.734,,,,,
9/14/22 3:30,22.734,,,,,
9/14/22 3:35,22.724,,,,,
9/14/22 3:40,22.745,,,,,
9/14/22 3:45,22.713,,,,,
9/14/22 3:50,22.67,,,,,
9/14/22 3:55,22.67,,,,,
9/14/22 4:00,22.692,,,,,
9/14/22 4:05,22.67,,,,,
9/14/22 4:10,22.681,,,,,
9/14/22 4:15,22.627,,,,,
9/14/22 4:20,22.595,,,,,
9/14/22 4:25,22.616,,,,,
9/14/22 4:30,22.541,,,,,
9/14/22 4:35,22.541,,,,,
9/14/22 4:40,22.552,,,,,
9/14/22 4:45,22.541,,,,,
9/14/22 4:50,22.477,,,,,
9/14/22 4:55,22.477,,,,,
9/14/22 5:00,22.37,,,,,
9/14/22 5:05,22.338,,,,,
9/14/22 5:10,22.413,,,,,
9/14/22 5:15,22.381,,,,,
9/14/22 5:20,22.252,,,,,
9/14/22 5:25,22.209,,,,,
9/14/22 5:30,22.198,,,,,
9/14/22 5:35,22.295,,,,,
9/14/22 5:40,22.112,,,,,
9/14/22 5:45,22.177,,,,,
9/14/22 5:50,22.209,,,,,
9/14/22 5:55,22.166,,,,,
9/14/22 6:00,22.091,,,,,
9/14/22 6:05,22.155,,,,,
9/14/22 6:10,22.198,,,,,
9/14/22 6:15,22.177,,,,,
9/14/22 6:20,22.198,,,,,
9/14/22 6:25,22.23,,,,,
9/14/22 6:30,22.209,,,,,
9/14/22 6:35,22.209,,,,,
9/14/22 6:40,22.145,,,,,
9/14/22 6:45,22.273,,,,,
9/14/22 6:50,22.23,,,,,
9/14/22 6:55,22.23,,,,,
9/14/22 7:00,22.252,,,,,
9/14/22 7:05,22.305,,,,,
9/14/22 7:10,22.338,,,,,
9/14/22 7:15,22.423,,,,,
9/14/22 7:20,22.477,,,,,
9/14/22 7:25,22.616,,,,,
9/14/22 7:30,22.681,,,,,
9/14/22 7:35,22.681,,,,,
9/14/22 7:40,22.724,,,,,
9/14/22 7:45,22.734,,,,,
9/14/22 7:50,22.756,,,,,
9/14/22 7:55,22.81,,,,,
9/14/22 8:00,22.82,,,,,
9/14/22 8:05,22.788,,,,,
9/14/22 8:10,22.777,,,,,
9/14/22 8:15,22.788,,,,,
9/14/22 8:20,22.777,,,,,
9/14/22 8:25,22.799,,,,,
9/14/22 8:30,22.81,,,,,
9/14/22 8:35,22.82,,,,,
9/14/22 8:40,22.799,,,,,
9/14/22 8:45,22.788,,,,,
9/14/22 8:50,22.81,,,,,
9/14/22 8:55,22.82,,,,,
9/14/22 9:00,22.831,,,,,
9/14/22 9:05,22.81,,,,,
9/14/22 9:10,22.81,,,,,
9/14/22 9:15,22.81,,,,,
9/14/22 9:20,22.82,,,,,
9/14/22 9:25,22.82,,,,,
9/14/22 9:30,22.842,,,,,
9/14/22 9:35,22.788,,,,,
9/14/22 9:40,22.852,,,,,
9/14/22 9:45,22.831,,,,,
9/14/22 9:50,22.81,,,,,
9/14/22 9:55,22.842,,,,,
9/14/22 10:00,22.917,,,,,
9/14/22 10:05,22.874,,,,,
9/14/22 10:10,22.927,,,,,
9/14/22 10:15,22.938,,,,,
9/14/22 10:20,22.927,,,,,
9/14/22 10:25,22.927,,,,,
9/14/22 10:30,22.992,,,,,
9/14/22 10:35,22.97,,,,,
9/14/22 10:40,23.013,,,,,
9/14/22 10:45,23.003,,,,,
9/14/22 10:50,23.056,,,,,
9/14/22 10:55,23.024,,,,,
9/14/22 11:00,23.003,,,,,
9/14/22 11:05,23.056,,,,,
9/14/22 11:10,23.078,,,,,
9/14/22 11:15,23.121,,,,,
9/14/22 11:20,23.131,,,,,
9/14/22 11:25,23.153,,,,,
9/14/22 11:30,23.206,,,,,
9/14/22 11:35,23.196,,,,,
9/14/22 11:40,23.217,,,,,
9/14/22 11:45,23.174,,,,,
9/14/22 11:50,23.206,,,,,
9/14/22 11:55,23.185,,,,,
9/14/22 12:00,23.153,,,,,
9/14/22 12:05,23.163,,,,,
9/14/22 12:10,23.163,,,,,
9/14/22 12:15,23.153,,,,,
9/14/22 12:20,23.228,,,,,
9/14/22 12:25,23.228,,,,,
9/14/22 12:30,23.249,,,,,
9/14/22 12:35,23.292,,,,,
9/14/22 12:40,23.324,,,,,
9/14/22 12:45,23.335,,,,,
9/14/22 12:50,23.389,,,,,
9/14/22 12:55,23.421,,,,,
9/14/22 13:00,23.453,,,,,
9/14/22 13:05,23.41,,,,,
9/14/22 13:10,23.41,,,,,
9/14/22 13:15,23.399,,,,,
9/14/22 13:20,23.41,,,,,
9/14/22 13:25,23.389,,,,,
9/14/22 13:30,23.356,,,,,
9/14/22 13:35,23.356,,,,,
9/14/22 13:40,23.346,,,,,
9/14/22 13:45,23.356,,,,,
9/14/22 13:50,23.432,,,,,
9/14/22 13:55,23.432,,,,,
9/14/22 14:00,23.453,,,,,
9/14/22 14:05,23.496,,,,,
9/14/22 14:10,23.485,,,,,
9/14/22 14:15,23.474,,,,,
9/14/22 14:20,23.453,,,,,
9/14/22 14:25,23.474,,,,,
9/14/22 14:30,23.474,,,,,
9/14/22 14:35,23.442,,,,,
9/14/22 14:40,23.453,,,,,
9/14/22 14:45,23.453,,,,,
9/14/22 14:50,23.453,,,,,
9/14/22 14:55,23.474,,,,,
9/14/22 15:00,23.453,,,,,
9/14/22 15:05,23.453,,,,,
9/14/22 15:10,23.464,,,,,
9/14/22 15:15,23.464,,,,,
9/14/22 15:20,23.464,,,,,
9/14/22 15:25,23.496,,,,,
9/14/22 15:30,23.528,,,,,
9/14/22 15:35,23.56,,,,,
9/14/22 15:40,23.582,,,,,
9/14/22 15:45,23.56,,,,,
9/14/22 15:50,23.603,,,,,
9/14/22 15:55,23.635,,,,,
9/14/22 16:00,23.657,,,,,
9/14/22 16:05,23.657,,,,,
9/14/22 16:10,23.592,,,,,
9/14/22 16:15,23.635,,,,,
9/14/22 16:20,23.721,,,,,
9/14/22 16:25,23.657,,,,,
9/14/22 16:30,23.668,,,,,
9/14/22 16:35,23.678,,,,,
9/14/22 16:40,23.657,,,,,
9/14/22 16:45,23.657,,,,,
9/14/22 16:50,23.668,,,,,
9/14/22 16:55,23.678,,,,,
9/14/22 17:00,23.625,,,,,
9/14/22 17:05,23.539,,,,,
9/14/22 17:10,23.432,,,,,
9/14/22 17:15,23.442,,,,,
9/14/22 17:20,23.528,,,,,
9/14/22 17:25,23.41,,,,,
9/14/22 17:30,23.421,,,,,
9/14/22 17:35,23.356,,,,,
9/14/22 17:40,23.324,,,,,
9/14/22 17:45,23.292,,,,,
9/14/22 17:50,23.292,,,,,
9/14/22 17:55,23.292,,,,,
9/14/22 18:00,23.099,,,,,
9/14/22 18:05,23.099,,,,,
9/14/22 18:10,22.831,,,,,
9/14/22 18:15,22.842,,,,,
9/14/22 18:20,22.616,,,,,
9/14/22 18:25,22.445,,,,,
9/14/22 18:30,22.456,,,,,
9/14/22 18:35,22.37,,,,,
9/14/22 18:40,22.037,,,,,
9/14/22 18:45,21.866,,,,,
9/14/22 18:50,21.812,,,,,
9/14/22 18:55,21.812,,,,,
9/14/22 19:00,21.63,,,,,
9/14/22 19:05,21.49,,,,,
9/14/22 19:10,21.469,,,,,
9/14/22 19:15,21.394,,,,,
9/14/22 19:20,21.469,,,,,
9/14/22 19:25,21.598,,,,,
9/14/22 19:30,21.447,,,,,
9/14/22 19:35,21.136,,,,,
9/14/22 19:40,21.233,,,,,
9/14/22 19:45,21.383,,,,,
9/14/22 19:50,21.211,,,,,
9/14/22 19:55,21.329,,,,,
9/14/22 20:00,21.598,,,,,
9/14/22 20:05,21.598,,,,,
9/14/22 20:10,21.909,,,,,
9/14/22 20:15,21.705,,,,,
9/14/22 20:20,21.919,,,,,
9/14/22 20:25,22.145,,,,,
9/14/22 20:30,22.155,,,,,
9/14/22 20:35,22.23,,,,,
9/14/22 20:40,22.327,,,,,
9/14/22 20:45,22.316,,,,,
9/14/22 20:50,22.456,,,,,
9/14/22 20:55,22.456,,,,,
9/14/22 21:00,22.531,,,,,
9/14/22 21:05,22.574,,,,,
9/14/22 21:10,22.584,,,,,
9/14/22 21:15,22.649,,,,,
9/14/22 21:20,22.681,,,,,
9/14/22 21:25,22.713,,,,,
9/14/22 21:30,22.745,,,,,
9/14/22 21:35,22.788,,,,,
9/14/22 21:40,22.756,,,,,
9/14/22 21:45,22.81,,,,,
9/14/22 21:50,22.82,,,,,
9/14/22 21:55,22.82,,,,,
9/14/22 22:00,22.842,,,,,
9/14/22 22:05,22.852,,,,,
9/14/22 22:10,22.895,,,,,
9/14/22 22:15,22.938,,,,,
9/14/22 22:20,22.917,,,,,
9/14/22 22:25,22.938,,,,,
9/14/22 22:30,22.949,,,,,
9/14/22 22:35,22.927,,,,,
9/14/22 22:40,22.906,,,,,
9/14/22 22:45,22.895,,,,,
9/14/22 22:50,22.906,,,,,
9/14/22 22:55,22.938,,,,,
9/14/22 23:00,22.917,,,,,
9/14/22 23:05,22.895,,,,,
9/14/22 23:10,22.906,,,,,
9/14/22 23:15,22.895,,,,,
9/14/22 23:20,22.917,,,,,
9/14/22 23:25,22.895,,,,,
9/14/22 23:30,22.874,,,,,
9/14/22 23:35,22.885,,,,,
9/14/22 23:40,22.874,,,,,
9/14/22 23:45,22.874,,,,,
9/14/22 23:50,22.831,,,,,
9/14/22 23:55,22.863,,,,,
9/15/22 0:00,22.842,,,,,
9/15/22 0:05,22.874,,,,,
9/15/22 0:10,22.863,,,,,
9/15/22 0:15,22.831,,,,,
9/15/22 0:20,22.842,,,,,
9/15/22 0:25,22.799,,,,,
9/15/22 0:30,22.81,,,,,
9/15/22 0:35,22.831,,,,,
9/15/22 0:40,22.831,,,,,
9/15/22 0:45,22.799,,,,,
9/15/22 0:50,22.831,,,,,
9/15/22 0:55,22.799,,,,,
9/15/22 1:00,22.777,,,,,
9/15/22 1:05,22.788,,,,,
9/15/22 1:10,22.788,,,,,
9/15/22 1:15,22.756,,,,,
9/15/22 1:20,22.756,,,,,
9/15/22 1:25,22.734,,,,,
9/15/22 1:30,22.734,,,,,
9/15/22 1:35,22.745,,,,,
9/15/22 1:40,22.713,,,,,
9/15/22 1:45,22.713,,,,,
9/15/22 1:50,22.724,,,,,
9/15/22 1:55,22.692,,,,,
9/15/22 2:00,22.692,,,,,
9/15/22 2:05,22.681,,,,,
9/15/22 2:10,22.734,,,,,
9/15/22 2:15,22.713,,,,,
9/15/22 2:20,22.713,,,,,
9/15/22 2:25,22.713,,,,,
9/15/22 2:30,22.724,,,,,
9/15/22 2:35,22.692,,,,,
9/15/22 2:40,22.681,,,,,
9/15/22 2:45,22.681,,,,,
9/15/22 2:50,22.659,,,,,
9/15/22 2:55,22.649,,,,,
9/15/22 3:00,22.638,,,,,
9/15/22 3:05,22.638,,,,,
9/15/22 3:10,22.595,,,,,
9/15/22 3:15,22.606,,,,,
9/15/22 3:20,22.574,,,,,
9/15/22 3:25,22.552,,,,,
9/15/22 3:30,22.552,,,,,
9/15/22 3:35,22.563,,,,,
9/15/22 3:40,22.509,,,,,
9/15/22 3:45,22.488,,,,,
9/15/22 3:50,22.488,,,,,
9/15/22 3:55,22.52,,,,,
9/15/22 4:00,22.509,,,,,
9/15/22 4:05,22.498,,,,,
9/15/22 4:10,22.488,,,,,
9/15/22 4:15,22.477,,,,,
9/15/22 4:20,22.498,,,,,
9/15/22 4:25,22.477,,,,,
9/15/22 4:30,22.466,,,,,
9/15/22 4:35,22.477,,,,,
9/15/22 4:40,22.466,,,,,
9/15/22 4:45,22.456,,,,,
9/15/22 4:50,22.445,,,,,
9/15/22 4:55,22.413,,,,,
9/15/22 5:00,22.413,,,,,
9/15/22 5:05,22.413,,,,,
9/15/22 5:10,22.338,,,,,
9/15/22 5:15,22.338,,,,,
9/15/22 5:20,22.316,,,,,
9/15/22 5:25,22.241,,,,,
9/15/22 5:30,22.23,,,,,
9/15/22 5:35,22.198,,,,,
9/15/22 5:40,22.209,,,,,
9/15/22 5:45,22.177,,,,,
9/15/22 5:50,22.198,,,,,
9/15/22 5:55,22.22,,,,,
9/15/22 6:00,22.22,,,,,
9/15/22 6:05,22.177,,,,,
9/15/22 6:10,22.123,,,,,
9/15/22 6:15,22.134,,,,,
9/15/22 6:20,22.134,,,,,
9/15/22 6:25,22.123,,,,,
9/15/22 6:30,22.123,,,,,
9/15/22 6:35,22.145,,,,,
9/15/22 6:40,22.198,,,,,
9/15/22 6:45,22.198,,,,,
9/15/22 6:50,22.177,,,,,
9/15/22 6:55,22.187,,,,,
9/15/22 7:00,22.187,,,,,
9/15/22 7:05,22.23,,,,,
9/15/22 7:10,22.23,,,,,
9/15/22 7:15,22.23,,,,,
9/15/22 7:20,22.263,,,,,
9/15/22 7:25,22.327,,,,,
9/15/22 7:30,22.348,,,,,
9/15/22 7:35,22.381,,,,,
9/15/22 7:40,22.423,,,,,
9/15/22 7:45,22.488,,,,,
9/15/22 7:50,22.498,,,,,
9/15/22 7:55,22.552,,,,,
9/15/22 8:00,22.541,,,,,
9/15/22 8:05,22.541,,,,,
9/15/22 8:10,22.552,,,,,
9/15/22 8:15,22.574,,,,,
9/15/22 8:20,22.574,,,,,
9/15/22 8:25,22.595,,,,,
9/15/22 8:30,22.606,,,,,
9/15/22 8:35,22.627,,,,,
9/15/22 8:40,22.616,,,,,
9/15/22 8:45,22.616,,,,,
9/15/22 8:50,22.659,,,,,
9/15/22 8:55,22.681,,,,,
9/15/22 9:00,22.649,,,,,
9/15/22 9:05,22.681,,,,,
9/15/22 9:10,22.67,,,,,
9/15/22 9:15,22.692,,,,,
9/15/22 9:20,22.659,,,,,
9/15/22 9:25,22.713,,,,,
9/15/22 9:30,22.767,,,,,
9/15/22 9:35,22.745,,,,,
