Date_Time,Temp,Host Connected,Water Detect,End of File
9/12/22 9:05,24.761,,,
9/12/22 9:10,25.019,,,
9/12/22 9:15,25.03,,,
9/12/22 9:20,25.051,,,
9/12/22 9:25,25.062,,,
9/12/22 9:30,24.89,,,
9/12/22 9:35,24.89,,,
9/12/22 9:40,24.847,,,
9/12/22 9:45,24.933,,,
9/12/22 9:50,24.729,,,
9/12/22 9:55,24.579,,,
9/12/22 10:00,24.804,,,
9/12/22 10:05,24.794,,,
9/12/22 10:10,24.815,,,
9/12/22 10:15,24.815,,,
9/12/22 10:20,24.847,,,
9/12/22 10:25,24.719,,,
9/12/22 10:30,24.837,,,
9/12/22 10:35,25.073,,,
9/12/22 10:40,24.965,,,
9/12/22 10:45,25.158,,,
9/12/22 10:50,25.073,,,
9/12/22 10:55,25.448,,,
9/12/22 11:00,25.319,,,
9/12/22 11:05,25.437,,,
9/12/22 11:10,25.416,,,
9/12/22 11:15,25.416,,,
9/12/22 11:20,25.673,,,
9/12/22 11:25,25.544,,,
9/12/22 11:30,25.845,,,
9/12/22 11:35,26.059,,,
9/12/22 11:40,25.898,,,
9/12/22 11:45,25.952,,,
9/12/22 11:50,26.424,,,
9/12/22 11:55,26.649,,,
9/12/22 12:00,26.928,,,
9/12/22 12:05,27.743,,,
9/12/22 12:10,27.314,,,
9/12/22 12:15,28.129,,,
9/12/22 12:20,27.614,,,
9/12/22 12:25,28.955,,,
9/12/22 12:30,29.695,,,
9/12/22 12:35,29.845,,,
9/12/22 12:40,30.135,,,
9/12/22 12:45,30.714,,,
9/12/22 12:50,31.164,,,
9/12/22 12:55,31.057,,,
9/12/22 13:00,31.336,,,
9/12/22 13:05,31.432,,,
9/12/22 13:10,31.69,,,
9/12/22 13:15,32.462,,,
9/12/22 13:20,33.02,,,
9/12/22 13:25,31.658,,,
9/12/22 13:30,30.006,,,
9/12/22 13:35,29.759,,,
9/12/22 13:40,29.127,,,
9/12/22 13:45,30.285,,,
9/12/22 13:50,29.867,,,
9/12/22 13:55,29.652,,,
9/12/22 14:00,29.556,,,
9/12/22 14:05,32.194,,,
9/12/22 14:05,,,Out,
9/12/22 14:10,32.966,,,
9/12/22 14:15,34.178,,,
9/12/22 14:20,33.61,,,
9/12/22 14:25,32.902,,,
9/12/22 14:30,33.449,,,
9/12/22 14:35,33.266,,,
9/12/22 14:40,33.792,,,
9/12/22 14:45,33.953,,,
9/12/22 14:50,33.974,,,
9/12/22 14:55,32.752,,,
9/12/22 15:00,31.99,,,
9/12/22 15:05,31.518,,,
9/12/22 15:10,33.181,,,
9/12/22 15:15,34.21,,,
9/12/22 15:20,34.929,,,
9/12/22 15:25,35.004,,,
9/12/22 15:30,34.993,,,
9/12/22 15:35,34.907,,,
9/12/22 15:40,34.725,,,
9/12/22 15:45,34.489,,,
9/12/22 15:50,34.253,,,
9/12/22 15:55,33.985,,,
9/12/22 16:00,33.899,,,
9/12/22 16:05,33.771,,,
9/12/22 16:10,33.674,,,
9/12/22 16:15,33.61,,,
9/12/22 16:20,33.234,,,
9/12/22 16:25,32.966,,,
9/12/22 16:30,32.323,,,
9/12/22 16:35,32.462,,,
9/12/22 16:40,32.323,,,
9/12/22 16:45,32.044,,,
9/12/22 16:50,31.829,,,
9/12/22 16:55,31.336,,,
9/12/22 17:00,30.789,,,
9/12/22 17:05,30.285,,,
9/12/22 17:10,29.341,,,
9/12/22 17:15,28.118,,,
9/12/22 17:20,27.336,,,
9/12/22 17:25,26.789,,,
9/12/22 17:30,26.445,,,
9/12/22 17:35,26.081,,,
9/12/22 17:40,25.845,,,
9/12/22 17:45,25.652,,,
9/12/22 17:50,25.459,,,
9/12/22 17:55,25.33,,,
9/12/22 18:00,25.18,,,
9/12/22 18:05,25.073,,,
9/12/22 18:10,24.965,,,
9/12/22 18:15,24.858,,,
9/12/22 18:20,24.729,,,
9/12/22 18:25,24.601,,,
9/12/22 18:30,24.504,,,
9/12/22 18:35,24.365,,,
9/12/22 18:40,24.268,,,
9/12/22 18:45,24.172,,,
9/12/22 18:50,24.021,,,
9/12/22 18:55,23.903,,,
9/12/22 19:00,23.785,,,
9/12/22 19:05,23.71,,,
9/12/22 19:10,23.635,,,
9/12/22 19:15,23.507,,,
9/12/22 19:20,23.442,,,
9/12/22 19:25,23.367,,,
9/12/22 19:30,23.303,,,
9/12/22 19:35,23.26,,,
9/12/22 19:40,23.185,,,
9/12/22 19:45,23.131,,,
9/12/22 19:50,23.056,,,
9/12/22 19:55,23.045,,,
9/12/22 20:00,22.97,,,
9/12/22 20:05,22.97,,,
9/12/22 20:10,22.949,,,
9/12/22 20:15,22.981,,,
9/12/22 20:20,22.949,,,
9/12/22 20:25,22.917,,,
9/12/22 20:30,22.906,,,
9/12/22 20:35,22.831,,,
9/12/22 20:40,22.842,,,
9/12/22 20:45,22.799,,,
9/12/22 20:48,,,In,
9/12/22 20:50,22.477,,,
9/12/22 20:55,21.78,,,
9/12/22 21:00,21.565,,,
9/12/22 21:05,21.63,,,
9/12/22 21:10,21.501,,,
9/12/22 21:15,21.608,,,
9/12/22 21:20,21.63,,,
9/12/22 21:25,22.027,,,
9/12/22 21:30,22.584,,,
9/12/22 21:35,23.013,,,
9/12/22 21:40,23.196,,,
9/12/22 21:45,23.399,,,
9/12/22 21:50,23.174,,,
9/12/22 21:55,23.399,,,
9/12/22 22:00,23.41,,,
9/12/22 22:05,23.603,,,
9/12/22 22:10,23.539,,,
9/12/22 22:15,23.281,,,
9/12/22 22:20,23.185,,,
9/12/22 22:25,23.539,,,
9/12/22 22:30,23.485,,,
9/12/22 22:35,23.603,,,
9/12/22 22:40,23.732,,,
9/12/22 22:45,23.453,,,
9/12/22 22:50,23.678,,,
9/12/22 22:55,23.71,,,
9/12/22 23:00,23.55,,,
9/12/22 23:05,23.571,,,
9/12/22 23:10,23.657,,,
9/12/22 23:15,23.668,,,
9/12/22 23:20,23.657,,,
9/12/22 23:25,23.614,,,
9/12/22 23:30,23.678,,,
9/12/22 23:35,23.668,,,
9/12/22 23:40,23.635,,,
9/12/22 23:45,23.635,,,
9/12/22 23:50,23.678,,,
9/12/22 23:55,23.453,,,
9/13/22 0:00,23.303,,,
9/13/22 0:05,23.335,,,
9/13/22 0:10,23.496,,,
9/13/22 0:15,23.485,,,
9/13/22 0:20,23.196,,,
9/13/22 0:25,23.249,,,
9/13/22 0:30,22.938,,,
9/13/22 0:35,22.852,,,
9/13/22 0:40,22.852,,,
9/13/22 0:45,22.67,,,
9/13/22 0:50,22.734,,,
9/13/22 0:55,22.885,,,
9/13/22 1:00,22.734,,,
9/13/22 1:05,22.606,,,
9/13/22 1:10,22.563,,,
9/13/22 1:15,22.445,,,
9/13/22 1:20,22.166,,,
9/13/22 1:25,22.273,,,
9/13/22 1:30,22.134,,,
9/13/22 1:35,21.984,,,
9/13/22 1:40,21.812,,,
9/13/22 1:45,21.469,,,
9/13/22 1:50,21.555,,,
9/13/22 1:55,21.297,,,
9/13/22 2:00,21.362,,,
9/13/22 2:05,21.201,,,
9/13/22 2:09,,,Out,
9/13/22 2:10,21.104,,,
9/13/22 2:15,21.051,,,
9/13/22 2:20,20.868,,,
9/13/22 2:25,20.761,,,
9/13/22 2:30,20.622,,,
9/13/22 2:35,20.407,,,
9/13/22 2:40,20.268,,,
9/13/22 2:45,20.193,,,
9/13/22 2:50,20.139,,,
9/13/22 2:55,20.128,,,
9/13/22 3:00,20.064,,,
9/13/22 3:05,20,,,
9/13/22 3:10,19.871,,,
9/13/22 3:15,19.828,,,
9/13/22 3:20,19.849,,,
9/13/22 3:25,19.828,,,
9/13/22 3:30,19.785,,,
9/13/22 3:35,19.774,,,
9/13/22 3:40,19.721,,,
9/13/22 3:45,19.699,,,
9/13/22 3:50,19.678,,,
9/13/22 3:55,19.571,,,
9/13/22 4:00,19.42,,,
9/13/22 4:05,19.313,,,
9/13/22 4:10,19.27,,,
9/13/22 4:15,19.217,,,
9/13/22 4:20,19.217,,,
9/13/22 4:25,19.195,,,
9/13/22 4:30,19.217,,,
9/13/22 4:35,19.184,,,
9/13/22 4:40,19.184,,,
9/13/22 4:45,19.217,,,
9/13/22 4:50,19.217,,,
9/13/22 4:55,19.174,,,
9/13/22 5:00,19.142,,,
9/13/22 5:05,19.131,,,
9/13/22 5:10,19.174,,,
9/13/22 5:15,19.152,,,
9/13/22 5:20,19.109,,,
9/13/22 5:25,19.12,,,
9/13/22 5:30,19.152,,,
9/13/22 5:35,19.142,,,
9/13/22 5:40,19.152,,,
9/13/22 5:45,19.163,,,
9/13/22 5:50,19.195,,,
9/13/22 5:55,19.163,,,
9/13/22 6:00,19.109,,,
9/13/22 6:05,19.12,,,
9/13/22 6:10,19.142,,,
9/13/22 6:15,19.109,,,
9/13/22 6:20,19.034,,,
9/13/22 6:25,18.981,,,
9/13/22 6:30,19.002,,,
9/13/22 6:35,19.024,,,
9/13/22 6:40,19.024,,,
9/13/22 6:45,19.013,,,
9/13/22 6:50,19.088,,,
9/13/22 6:55,19.066,,,
9/13/22 7:00,19.174,,,
9/13/22 7:05,19.26,,,
9/13/22 7:10,19.335,,,
9/13/22 7:15,19.431,,,
9/13/22 7:20,19.56,,,
9/13/22 7:25,19.656,,,
9/13/22 7:30,20.064,,,
9/13/22 7:35,20.686,,,
9/13/22 7:40,21.297,,,
9/13/22 7:45,21.844,,,
9/13/22 7:50,22.338,,,
9/13/22 7:55,22.81,,,
9/13/22 8:00,23.399,,,
9/13/22 8:05,23.979,,,
9/13/22 8:10,24.558,,,
9/13/22 8:15,25.019,,,
9/13/22 8:20,25.448,,,
9/13/22 8:25,25.952,,,
9/13/22 8:26,,,In,
9/13/22 8:27,,,Out,
9/13/22 8:30,25.598,,,
9/13/22 8:35,25.63,,In,
9/13/22 8:38,,,Out,
9/13/22 8:39,,,In,
9/13/22 8:40,25.802,,,
9/13/22 8:45,25.502,,,
9/13/22 8:50,25.469,,,
9/13/22 8:55,25.619,,,
9/13/22 9:00,25.437,,,
9/13/22 9:05,25.384,,,
9/13/22 9:10,25.394,,,
9/13/22 9:15,25.394,,,
9/13/22 9:20,25.566,,,
9/13/22 9:25,25.652,,,
9/13/22 9:30,25.502,,,
9/13/22 9:35,25.619,,,
9/13/22 9:40,25.652,,,
9/13/22 9:45,25.866,,,
9/13/22 9:50,25.737,,,
9/13/22 9:55,25.834,,,
9/13/22 10:00,25.866,,,
9/13/22 10:05,26.07,,,
9/13/22 10:10,25.791,,,
9/13/22 10:15,25.566,,,
9/13/22 10:20,24.922,,,
9/13/22 10:25,24.922,,,
9/13/22 10:30,25.18,,,
9/13/22 10:35,24.751,,,
9/13/22 10:40,24.879,,,
9/13/22 10:45,24.504,,,
9/13/22 10:50,24.601,,,
9/13/22 10:55,24.772,,,
9/13/22 11:00,24.686,,,
9/13/22 11:05,24.611,,,
9/13/22 11:10,24.568,,,
9/13/22 11:15,24.568,,,
9/13/22 11:20,24.375,,,
9/13/22 11:25,24.397,,,
9/13/22 11:30,24.483,,,
9/13/22 11:35,24.45,,,
9/13/22 11:40,24.375,,,
9/13/22 11:45,24.172,,,
9/13/22 11:50,24.568,,,
9/13/22 11:55,24.343,,,
9/13/22 12:00,24.504,,,
9/13/22 12:05,24.944,,,
9/13/22 12:10,24.729,,,
9/13/22 12:15,24.955,,,
9/13/22 12:20,24.837,,,
9/13/22 12:25,25.341,,,
9/13/22 12:30,25.223,,,
9/13/22 12:35,24.944,,,
9/13/22 12:40,25.373,,,
9/13/22 12:45,26.016,,,
9/13/22 12:50,26.22,,,
9/13/22 12:55,26.671,,,
9/13/22 13:00,26.713,,,
9/13/22 13:05,26.992,,,
9/13/22 13:10,27.228,,,
9/13/22 13:15,27.861,,,
9/13/22 13:20,28.612,,,
9/13/22 13:25,28.644,,,
9/13/22 13:30,28.376,,,
9/13/22 13:35,28.569,,,
9/13/22 13:40,28.687,,,
9/13/22 13:45,28.891,,,
9/13/22 13:50,28.944,,,
9/13/22 13:55,28.934,,,
9/13/22 14:00,28.708,,,
9/13/22 14:05,28.601,,,
9/13/22 14:10,28.59,,,
9/13/22 14:15,28.44,,,
9/13/22 14:20,28.419,,,
9/13/22 14:25,28.419,,,
9/13/22 14:30,28.226,,,
9/13/22 14:35,28.194,,,
9/13/22 14:40,28.247,,,
9/13/22 14:45,28.397,,,
9/13/22 14:50,28.44,,,
9/13/22 14:55,28.783,,,
9/13/22 15:00,29.373,,,
9/13/22 15:05,28.944,,,
9/13/22 15:10,28.419,,,
9/13/22 15:15,28.301,,,
9/13/22 15:20,28.805,,,
9/13/22 15:25,29.384,,,
9/13/22 15:30,28.934,,,
9/13/22 15:35,28.397,,,
9/13/22 15:36,,,Out,
9/13/22 15:40,27.636,,,
9/13/22 15:45,27.421,,,
9/13/22 15:50,28.215,,,
9/13/22 15:55,28.29,,,
9/13/22 16:00,28.054,,,
9/13/22 16:05,28.773,,,
9/13/22 16:10,28.623,,,
9/13/22 16:15,28.88,,,
9/13/22 16:20,29.009,,,
9/13/22 16:25,28.397,,,
9/13/22 16:30,27.153,,,
9/13/22 16:35,26.81,,,
9/13/22 16:40,27.121,,,
9/13/22 16:45,26.917,,,
9/13/22 16:50,26.059,,,
9/13/22 16:55,25.845,,,
9/13/22 17:00,25.888,,,
9/13/22 17:05,25.684,,,
9/13/22 17:10,25.512,,,
9/13/22 17:15,25.373,,,
9/13/22 17:20,24.933,,,
9/13/22 17:25,24.472,,,
9/13/22 17:30,24.214,,,
9/13/22 17:35,24.043,,,
9/13/22 17:40,23.925,,,
9/13/22 17:45,23.732,,,
9/13/22 17:50,23.71,,,
9/13/22 17:55,23.539,,,
9/13/22 18:00,23.378,,,
9/13/22 18:05,23.281,,,
9/13/22 18:10,23.26,,,
9/13/22 18:15,23.206,,,
9/13/22 18:20,23.131,,,
9/13/22 18:25,23.056,,,
9/13/22 18:30,23.024,,,
9/13/22 18:35,22.949,,,
9/13/22 18:40,22.799,,,
9/13/22 18:45,22.606,,,
9/13/22 18:50,22.498,,,
9/13/22 18:55,22.466,,,
9/13/22 19:00,22.498,,,
9/13/22 19:05,22.552,,,
9/13/22 19:10,22.552,,,
9/13/22 19:15,22.509,,,
9/13/22 19:20,22.477,,,
9/13/22 19:25,22.531,,,
9/13/22 19:30,22.531,,,
9/13/22 19:35,22.498,,,
9/13/22 19:40,22.445,,,
9/13/22 19:45,22.37,,,
9/13/22 19:50,22.305,,,
9/13/22 19:55,22.284,,,
9/13/22 20:00,22.22,,,
9/13/22 20:05,22.198,,,
9/13/22 20:10,22.23,,,
9/13/22 20:15,22.252,,,
9/13/22 20:20,22.198,,,
9/13/22 20:25,22.048,,,
9/13/22 20:30,21.984,,,
9/13/22 20:35,22.005,,,
9/13/22 20:40,21.962,,,
9/13/22 20:45,21.952,,,
9/13/22 20:50,21.941,,,
9/13/22 20:55,21.876,,,
9/13/22 21:00,21.791,,,
9/13/22 21:05,21.705,,,
9/13/22 21:10,21.619,,,
9/13/22 21:15,21.544,,,
9/13/22 21:20,21.447,,,
9/13/22 21:25,21.426,,,
9/13/22 21:30,21.48,,,
9/13/22 21:35,21.447,,,
9/13/22 21:35,,,In,
9/13/22 21:40,21.383,,,
9/13/22 21:45,21.351,,,
9/13/22 21:50,21.297,,,
9/13/22 21:55,21.276,,,
9/13/22 22:00,21.169,,,
9/13/22 22:05,20.879,,,
9/13/22 22:10,20.718,,,
9/13/22 22:15,20.45,,,
9/13/22 22:20,20.697,,,
9/13/22 22:25,20.471,,,
9/13/22 22:30,20.396,,,
9/13/22 22:35,20.557,,,
9/13/22 22:40,20.514,,,
9/13/22 22:45,20.74,,,
9/13/22 22:50,20.729,,,
9/13/22 22:55,20.9,,,
9/13/22 23:00,20.911,,,
9/13/22 23:05,21.093,,,
9/13/22 23:10,21.351,,,
9/13/22 23:15,21.136,,,
9/13/22 23:20,21.04,,,
9/13/22 23:25,21.211,,,
9/13/22 23:30,21.405,,,
9/13/22 23:35,21.254,,,
9/13/22 23:40,21.19,,,
9/13/22 23:45,21.48,,,
9/13/22 23:50,21.716,,,
9/13/22 23:55,21.662,,,
9/14/22 0:00,21.662,,,
9/14/22 0:05,21.694,,,
9/14/22 0:10,21.576,,,
9/14/22 0:15,21.319,,,
9/14/22 0:20,21.179,,,
9/14/22 0:25,20.74,,,
9/14/22 0:30,20.815,,,
9/14/22 0:35,20.943,,,
9/14/22 0:40,20.997,,,
9/14/22 0:45,21.405,,,
9/14/22 0:50,21.244,,,
9/14/22 0:55,21.061,,,
9/14/22 1:00,20.804,,,
9/14/22 1:05,20.89,,,
9/14/22 1:10,20.879,,,
9/14/22 1:15,20.504,,,
9/14/22 1:20,20.482,,,
9/14/22 1:25,20.74,,,
9/14/22 1:30,21.169,,,
9/14/22 1:35,20.825,,,
9/14/22 1:40,20.707,,,
9/14/22 1:45,20.107,,,
9/14/22 1:50,20.439,,,
9/14/22 1:55,19.957,,,
9/14/22 2:00,19.946,,,
9/14/22 2:05,19.86,,,
9/14/22 2:10,19.903,,,
9/14/22 2:15,19.613,,,
9/14/22 2:20,19.195,,,
9/14/22 2:25,19.302,,,
9/14/22 2:30,18.938,,,
9/14/22 2:35,19.635,,,
9/14/22 2:40,19.302,,,
9/14/22 2:45,18.873,,,
9/14/22 2:50,18.605,,,
9/14/22 2:55,18.477,,,
9/14/22 2:57,,,Out,
9/14/22 3:00,18.455,,,
9/14/22 3:05,18.337,,,
9/14/22 3:06,,,In,
9/14/22 3:10,18.487,,,
9/14/22 3:15,18.198,,,
9/14/22 3:20,18.026,,,
9/14/22 3:22,,,Out,
9/14/22 3:25,17.983,,,
9/14/22 3:30,18.09,,,
9/14/22 3:35,18.09,,,
9/14/22 3:40,18.048,,,
9/14/22 3:45,17.983,,,
9/14/22 3:50,17.951,,,
9/14/22 3:55,17.779,,,
9/14/22 4:00,17.726,,,
9/14/22 4:05,17.576,,,
9/14/22 4:10,17.533,,,
9/14/22 4:15,17.501,,,
9/14/22 4:20,17.49,,,
9/14/22 4:25,17.436,,,
9/14/22 4:30,17.436,,,
9/14/22 4:35,17.436,,,
9/14/22 4:40,17.426,,,
9/14/22 4:45,17.436,,,
9/14/22 4:50,17.404,,,
9/14/22 4:55,17.372,,,
9/14/22 5:00,17.329,,,
9/14/22 5:05,17.318,,,
9/14/22 5:10,17.232,,,
9/14/22 5:15,17.211,,,
9/14/22 5:20,17.2,,,
9/14/22 5:25,17.168,,,
9/14/22 5:30,17.179,,,
9/14/22 5:35,17.19,,,
9/14/22 5:40,17.211,,,
9/14/22 5:45,17.147,,,
9/14/22 5:50,17.125,,,
9/14/22 5:55,17.072,,,
9/14/22 6:00,17.072,,,
9/14/22 6:05,17.093,,,
9/14/22 6:10,17.125,,,
9/14/22 6:15,17.125,,,
9/14/22 6:20,17.104,,,
9/14/22 6:25,17.05,,,
9/14/22 6:30,17.072,,,
9/14/22 6:35,17.029,,,
9/14/22 6:40,17.029,,,
9/14/22 6:45,16.954,,,
9/14/22 6:50,16.921,,,
9/14/22 6:55,16.997,,,
9/14/22 7:00,17.104,,,
9/14/22 7:05,17.125,,,
9/14/22 7:10,17.2,,,
9/14/22 7:15,17.297,,,
9/14/22 7:20,17.426,,,
9/14/22 7:25,17.522,,,
9/14/22 7:30,18.112,,,
9/14/22 7:35,19.056,,,
9/14/22 7:40,19.86,,,
9/14/22 7:45,20.525,,,
9/14/22 7:50,21.169,,,
9/14/22 7:55,21.748,,,
9/14/22 8:00,22.359,,,
9/14/22 8:05,22.777,,,
9/14/22 8:10,22.895,,,
9/14/22 8:10,,,In,
9/14/22 8:15,23.121,,,
9/14/22 8:20,23.517,,,
9/14/22 8:25,23.914,,,
9/14/22 8:30,23.646,,,
9/14/22 8:35,23.989,,,
9/14/22 8:40,24.279,,,
9/14/22 8:45,24.182,,,
9/14/22 8:50,24.472,,,
9/14/22 8:55,24.772,,,
9/14/22 9:00,24.976,,,
9/14/22 9:05,25.276,,,
9/14/22 9:10,25.587,,,
9/14/22 9:15,25.834,,,
9/14/22 9:20,25.952,,,
9/14/22 9:25,25.898,,,
9/14/22 9:30,26.006,,,
9/14/22 9:35,26.145,,,
9/14/22 9:40,26.445,,,
9/14/22 9:45,26.595,,,
9/14/22 9:50,26.628,,,
9/14/22 9:55,26.606,,,
9/14/22 10:00,26.982,,,
9/14/22 10:05,26.885,,,
9/14/22 10:10,27.057,,,
9/14/22 10:15,27.057,,,
9/14/22 10:20,27.153,,,
9/14/22 10:25,27.196,,,
9/14/22 10:30,27.11,,,
9/14/22 10:35,27.014,,,
9/14/22 10:40,26.778,,,
9/14/22 10:45,27.293,,,
9/14/22 10:50,27.196,,,
9/14/22 10:55,26.22,,,
9/14/22 11:00,26.842,,,
9/14/22 11:05,26.778,,,
9/14/22 11:10,26.617,,,
9/14/22 11:15,27.142,,,
9/14/22 11:20,25.77,,,
9/14/22 11:25,24.686,,,
9/14/22 11:30,25.684,,,
9/14/22 11:35,25.802,,,
9/14/22 11:40,24.365,,,
9/14/22 11:45,24.332,,,
9/14/22 11:50,24.45,,,
9/14/22 11:55,24.011,,,
9/14/22 12:00,23.968,,,
9/14/22 12:05,24.107,,,
9/14/22 12:10,24.054,,,
9/14/22 12:15,24.815,,,
9/14/22 12:20,25.695,,,
9/14/22 12:25,25.115,,,
9/14/22 12:30,25.255,,,
9/14/22 12:35,26.006,,,
9/14/22 12:40,25.03,,,
9/14/22 12:45,25.308,,,
9/14/22 12:50,26.006,,,
9/14/22 12:55,26.006,,,
9/14/22 13:00,25.287,,,
9/14/22 13:05,24.751,,,
9/14/22 13:10,25.448,,,
9/14/22 13:15,24.976,,,
9/14/22 13:20,26.145,,,
9/14/22 13:25,25.512,,,
9/14/22 13:30,25.148,,,
9/14/22 13:35,24.987,,,
9/14/22 13:40,25.233,,,
9/14/22 13:45,26.402,,,
9/14/22 13:50,26.542,,,
9/14/22 13:55,27.078,,,
9/14/22 14:00,27.421,,,
9/14/22 14:05,27.443,,,
9/14/22 14:10,26.177,,,
9/14/22 14:15,25.662,,,
9/14/22 14:20,25.148,,,
9/14/22 14:25,24.933,,,
9/14/22 14:30,24.847,,,
9/14/22 14:35,24.568,,,
9/14/22 14:40,24.322,,,
9/14/22 14:45,24.322,,,
9/14/22 14:50,24.322,,,
9/14/22 14:55,24.225,,,
9/14/22 15:00,24.225,,,
9/14/22 15:05,24.268,,,
9/14/22 15:10,24.45,,,
9/14/22 15:15,24.461,,,
9/14/22 15:20,24.386,,,
9/14/22 15:25,24.386,,,
9/14/22 15:30,25.051,,,
9/14/22 15:35,25.319,,,
9/14/22 15:40,24.955,,,
9/14/22 15:45,24.558,,,
9/14/22 15:50,24.719,,,
9/14/22 15:55,24.558,,,
9/14/22 16:00,24.515,,,
9/14/22 16:05,24.493,,,
9/14/22 16:10,24.515,,,
9/14/22 16:15,24.247,,,
9/14/22 16:20,24.279,,,
9/14/22 16:25,24.3,,,
9/14/22 16:30,24.172,,,
9/14/22 16:35,24.064,,,
9/14/22 16:40,23.936,,,
9/14/22 16:45,23.818,,,
9/14/22 16:50,23.893,,,
9/14/22 16:55,24.021,,,
9/14/22 17:00,23.979,,,
9/14/22 17:05,23.785,,,
9/14/22 17:10,23.603,,,
9/14/22 17:15,23.474,,,
9/14/22 17:20,23.56,,,
9/14/22 17:25,23.56,,,
9/14/22 17:30,23.571,,,
9/14/22 17:35,23.55,,,
9/14/22 17:40,23.453,,,
9/14/22 17:45,23.421,,,
9/14/22 17:50,23.324,,,
9/14/22 17:50,,,Out,
9/14/22 17:55,23.239,,,
9/14/22 18:00,23.185,,,
9/14/22 18:05,23.035,,,
9/14/22 18:10,22.863,,,
9/14/22 18:15,22.713,,,
9/14/22 18:20,22.595,,,
9/14/22 18:25,22.402,,,
9/14/22 18:30,22.177,,,
9/14/22 18:35,21.93,,,
9/14/22 18:40,21.769,,,
9/14/22 18:45,21.619,,,
9/14/22 18:50,21.48,,,
9/14/22 18:55,21.351,,,
9/14/22 19:00,21.233,,,
9/14/22 19:05,21.126,,,
9/14/22 19:10,21.008,,,
9/14/22 19:15,20.954,,,
9/14/22 19:20,20.9,,,
9/14/22 19:25,20.879,,,
9/14/22 19:30,20.793,,,
9/14/22 19:35,20.75,,,
9/14/22 19:40,20.75,,,
9/14/22 19:45,20.686,,,
9/14/22 19:50,20.718,,,
9/14/22 19:55,20.643,,,
9/14/22 20:00,20.643,,,
9/14/22 20:05,20.557,,,
9/14/22 20:10,20.504,,,
9/14/22 20:15,20.429,,,
9/14/22 20:20,20.493,,,
9/14/22 20:25,20.514,,,
9/14/22 20:30,20.547,,,
9/14/22 20:35,20.589,,,
9/14/22 20:40,20.654,,,
9/14/22 20:45,20.75,,,
9/14/22 20:50,20.761,,,
9/14/22 20:55,20.782,,,
9/14/22 21:00,20.847,,,
9/14/22 21:05,20.933,,,
9/14/22 21:10,21.018,,,
9/14/22 21:15,20.997,,,
9/14/22 21:20,21.008,,,
9/14/22 21:25,21.018,,,
9/14/22 21:30,20.986,,,
9/14/22 21:35,20.943,,,
9/14/22 21:38,,,In,
9/14/22 21:40,20.922,,,
9/14/22 21:45,20.729,,,
9/14/22 21:50,20.643,,,
9/14/22 21:55,20.643,,,
9/14/22 22:00,20.654,,,
9/14/22 22:05,20.643,,,
9/14/22 22:10,20.772,,,
9/14/22 22:15,20.793,,,
9/14/22 22:20,20.664,,,
9/14/22 22:25,20.439,,,
9/14/22 22:30,19.957,,,
9/14/22 22:35,19.753,,,
9/14/22 22:40,19.86,,,
9/14/22 22:45,19.721,,,
9/14/22 22:50,19.549,,,
9/14/22 22:55,19.313,,,
9/14/22 23:00,19.184,,,
9/14/22 23:05,19.088,,,
9/14/22 23:10,19.109,,,
9/14/22 23:15,19.249,,,
9/14/22 23:20,19.613,,,
9/14/22 23:25,19.099,,,
9/14/22 23:30,19.077,,,
9/14/22 23:35,18.777,,,
9/14/22 23:40,18.97,,,
9/14/22 23:45,18.82,,,
9/14/22 23:50,18.884,,,
9/14/22 23:55,19.099,,,
9/15/22 0:00,18.755,,,
9/15/22 0:05,19.731,,,
9/15/22 0:10,19.367,,,
9/15/22 0:15,18.906,,,
9/15/22 0:20,18.991,,,
9/15/22 0:25,18.595,,,
9/15/22 0:30,18.766,,,
9/15/22 0:35,18.284,,,
9/15/22 0:40,19.27,,,
9/15/22 0:45,19.184,,,
9/15/22 0:50,19.142,,,
9/15/22 0:55,19.184,,,
9/15/22 1:00,19.227,,,
9/15/22 1:05,18.755,,,
9/15/22 1:10,19.26,,,
9/15/22 1:15,19.152,,,
9/15/22 1:20,19.109,,,
9/15/22 1:25,18.959,,,
9/15/22 1:30,18.691,,,
9/15/22 1:35,18.788,,,
9/15/22 1:40,18.723,,,
9/15/22 1:45,18.412,,,
9/15/22 1:50,18.455,,,
9/15/22 1:55,18.723,,,
9/15/22 2:00,18.23,,,
9/15/22 2:05,17.972,,,
9/15/22 2:10,18.627,,,
9/15/22 2:15,18.176,,,
9/15/22 2:20,18.552,,,
9/15/22 2:25,18.605,,,
9/15/22 2:30,18.927,,,
9/15/22 2:35,18.67,,,
9/15/22 2:40,18.444,,,
9/15/22 2:45,17.769,,,
9/15/22 2:50,17.887,,,
9/15/22 2:55,18.251,,,
9/15/22 3:00,17.758,,,
9/15/22 3:05,17.265,,,
9/15/22 3:10,17.779,,,
9/15/22 3:15,17.286,,,
9/15/22 3:20,17.522,,,
9/15/22 3:25,17.715,,,
9/15/22 3:30,17.35,,,
9/15/22 3:35,17.029,,,
9/15/22 3:40,17.029,,,
9/15/22 3:45,16.868,,,
9/15/22 3:50,17.232,,,
9/15/22 3:55,17.479,,,
9/15/22 4:00,17.833,,,
9/15/22 4:05,17.576,,,
9/15/22 4:10,17.747,,,
9/15/22 4:15,17.543,,,
9/15/22 4:20,17.254,,,
